7.40658665,517.2593468
8.739256154,376.2949755
9.039432134,240.2725485
8.302691238,174.1732946
7.015952988,124.8837806
5.723230174,89.75817666
4.893116425,32.08080643
4.332708495,36.87144399
3.415589429,553.7526053
2.664194676,158.0651895
2.653309556,83.07173022
2.470725151,28.74567548
2.218154951,30.94141971
1.988540744,11.27231364
1.803036765,22.31997506
1.67592074,11.29126653
1.547850827,9.587280453
2.366936659,43.35913411
1.42987492,12.70687116
1.305884453,24.68458954
1.132383005,6.572662752
0.9987740056,11.7945205
0.9247060711,7.172464968
0.8578442753,9.183418723
0.8236626574,8.521893552
1.087708585,16.86025701
0.8251219632,9.198828142
0.691816925,9.045822598
0.6859646644,10.87162604
0.6664589577,5.980301217
0.6646042119,12.41438134
0.6591794992,5.136855065
0.6439511651,11.69710512
0.6272741607,6.384325028
0.6534554071,7.854225691
0.6532390601,8.222032058
0.6532215325,8.110549898
0.6497194173,7.916266446
0.6206591605,8.294617889
0.5882798293,7.802422611
0.5612196172,8.324351542
0.5109623714,3.140092504
0.6638095242,7.306933234
0.6532278208,9.488616645
0.5867476027,7.071901149
0.5010999436,3.217590376
0.3675450635,1.0940444
0.3065405054,5.480351585
0.2811753895,1.892137797
0.2261068508,0.3132130489
0.2068781502,4.633370634
0.3507974698,6.46987661
0.1686059079,2.456535607
0.05503934348,0.9692578723
0.08025685042,4.096703731
0.05317455163,1.552676919
0.0297771381,2.218560811
0.04542717887,2.402248872
0.02896707603,0.8445161262
0.01193857555,0.1910934011
0.0009239440935,0.06709912941
0.002011346649,0.07741942573
0.0008292914158,0.1017800067
0.0003101331358,0.0362823405
0.0005782842674,0.1022497621
0.0003843760312,0.0516730105
0.0002901956485,0.01809718041
0.0002177989606,0.1008185825
0.0002068259671,0.001513751227
0.0001287208689,0.003508775025
1.369154031e-05,0.001977469499
4.738164527e-05,0.0006892619024
3.668304624e-05,0.003539320799
9.729972622e-06,0.001223646345
2.822130209e-05,0.0001953500689
1.800940712e-05,0.002984191041
8.043515278e-06,2.732934439e-05
1.330547345e-06,0.0001242658077
1.358605518e-06,4.253588793e-05
5.04465485e-07,8.376780721e-06
8.889631485e-08,0.0001063443713
