9.063827802,517.2593468
7.751940115,376.2949755
5.647618128,240.2725485
4.237863692,174.1732946
3.691929438,124.8837806
3.125765668,89.75817666
1.949388853,32.08080643
1.719026913,36.87144399
1.232035839,18.78103975
1.062174492,14.94748461
1.000139455,16.23657379
0.8774234399,13.95446928
0.6704499969,10.10658852
0.673899504,7.680791663
0.6908575007,11.72991494
0.6938249353,5.513398533
0.7095039571,12.11406867
0.6330937586,5.580229894
0.6796198639,10.99091178
0.5749234179,7.030337069
0.5981044744,9.106680102
0.5486597864,8.326823832
0.479337522,7.711038879
0.513445391,9.272127249
0.2925555415,3.475972833
0.09391734044,0.5753420797
0.3441817435,6.739077235
0.3093272811,2.54604714
0.05756336759,1.495187823
0.202136692,4.136468011
0.2711783241,1.563706869
0.1326367517,2.838078543
0.08359564785,2.397516977
0.20413359,0.8420164608
0.1582421928,3.196864152
0.01178906022,1.065855712
0.1302603456,0.3485223736
0.1483863817,2.89726563
0.05602981999,1.040279918
0.06425926095,0.1575164653
0.1183906335,2.266632433
0.0782594016,0.8559864626
0.01454029494,0.1448646165
0.0809543671,1.600633898
0.0792937871,0.604774816
0.0205213603,0.4934952055
0.04506382094,0.9560428527
0.06711789469,0.3534885146
0.03702664026,0.7789133452
0.01605863193,0.5354252918
0.04883862853,0.1878644121
0.04127457388,0.8266759682
0.005430203433,0.2809732593
0.02980089105,0.06671902187
0.03720993396,0.7217480557
0.01645605092,0.262751397
0.01341431037,0.04088415973
0.02871492071,0.5534461811
0.02083741108,0.2090288075
0.001903480136,0.03619004786
0.01889203754,0.3767460998
0.02016149713,0.1423664131
0.006616208428,0.1515102185
0.009858198018,0.2233718644
0.0164912646,0.07862241182
0.01012861076,0.2101199729
0.002829161464,0.1173308828
0.01158618668,0.04111950148
0.01065824534,0.2117916518
0.002187325179,0.07324111789
0.006724304641,0.01160010816
0.009260801467,0.1784659505
0.004680067201,0.06584816781
0.002688259846,0.010510068
0.00691104839,0.1341208947
0.005479796626,0.0506609526
0.0004613912823,0.01384063533
0.004361141719,0.08779954067
0.005084968845,0.0331828869
0.002006132733,0.04442503702
0.002105176833,0.05162943849
0.004022177732,0.01815280164
0.002725284128,0.05587413624
0.0004284068048,0.02510195465
0.002723687579,0.008783786626
0.002727219581,0.05379604894
0.0007556383247,0.01890127469
0.001492540536,0.002735551577
0.002287857007,0.04380478126
0.001299068306,0.01637801585
0.0005070114307,0.002678057837
0.00164993559,0.03225035123
0.001425456202,0.01218314551
0.0002144662703,0.005876191439
0.0009943842048,0.0202354575
0.001272613578,0.007649028663
0.0005837401805,0.01261277326
0.0004354197922,0.01178809103
0.000973633647,0.004141641171
0.0007231865748,0.01467603226
5.618026624e-05,0.005201564651
0.0006339093046,0.001816357577
0.0006919494302,0.01355446242
0.0002391318669,0.004833497541
0.0003246616699,0.000721714586
0.0005610709119,0.01070769699
0.0003537342221,0.004043526543
8.658450579e-05,0.0006767835069
0.0003905262702,0.007691672833
0.0003671953287,0.002906006976
8.229845306e-05,0.002044589938
0.0002234859785,0.004609459393
0.0003161195552,0.001740985177
0.0001648728324,0.003495363784
8.61067351e-05,0.002653300811
0.0002338516773,0.0009314091531
0.0001896232979,0.003813358005
1.871144434e-05,0.001284478335
0.0001458915272,0.0003585494405
0.0001741638835,0.003388907094
7.163419092e-05,0.001225611167
6.882137523e-05,0.0001882639032
0.0001365797334,0.002623890891
9.48168088e-05,0.0009909567586
1.242532844e-05,0.000169696883
9.157646622e-05,0.001818514192
9.374648883e-05,0.0006871432515
2.766591823e-05,0.0006470480182
4.936745165e-05,0.001082137488
7.794817494e-05,0.0003904179023
4.551924806e-05,0.0009503797029
1.590477276e-05,0.0005870676086
5.570837721e-05,0.0002058660522
4.919731946e-05,0.0009812618324
8.343461157e-06,0.0003365847194
3.314835001e-05,6.577473681e-05
4.350273821e-05,0.0008409701191
2.06660271e-05,0.0003082988401
1.409173193e-05,4.86165475e-05
3.299566253e-05,0.0006381993447
2.50789893e-05,0.000241052036
1.808129677e-06,4.230233889e-05
2.12544794e-05,0.0004258881996
2.373525256e-05,0.0001609482247
8.611942725e-06,0.0001935449718
1.067383608e-05,0.0002514655982
1.907946271e-05,8.844275558e-05
1.234095232e-05,0.0002544009419
2.619420301e-06,0.0001271585784
1.315495441e-05,4.453099156e-05
1.264296309e-05,0.0002502617429
3.070011545e-06,8.727204346e-05
7.419136279e-06,1.242578608e-05
1.078549508e-05,0.0002071534989
5.799485615e-06,7.695936919e-05
2.745781357e-06,1.243978021e-05
7.90858294e-06,0.0001540436104
6.557106903e-06,5.81895754e-05
7.58939587e-07,2.212202727e-05
4.87627517e-06,9.869989934e-05
5.9621858e-06,3.730562897e-05
2.551535361e-06,5.574047511e-05
2.244724242e-06,5.776777372e-05
4.635437033e-06,2.030363247e-05
3.295892631e-06,6.720505481e-05
3.558139363e-07,2.679213158e-05
3.076890673e-06,9.365944422e-06
3.22068277e-06,6.329892755e-05
1.007856294e-06,2.241389686e-05
1.630558412e-06,3.29809321e-06
2.654418171e-06,5.065170908e-05
1.593062378e-06,1.906815158e-05
4.952308754e-07,3.156061252e-06
1.87983299e-06,3.688660264e-05
1.69688422e-06,1.393540376e-05
3.202847335e-07,8.292205034e-06
1.103909796e-06,2.26039334e-05
1.486347144e-06,8.545123888e-06
7.302953751e-07,1.561635142e-05
4.545738658e-07,1.309634846e-05
1.117606296e-06,4.599320246e-06
8.690293029e-07,1.75508876e-05
6.555372275e-08,5.855758064e-06
