8.634367293,517.2593468
7.532413133,376.2949755
5.726497016,240.2725485
4.415917834,174.1732946
3.853810387,124.8837806
3.415447658,89.75817666
2.20837905,32.08080643
1.86298005,36.87144399
1.47416652,18.78103975
1.142588193,14.94748461
1.095042463,16.23657379
1.093540054,13.95446928
0.6704499969,10.10658852
0.673899504,7.680791663
0.6908575007,11.72991494
0.7083027737,5.513398533
0.7095039571,12.11406867
0.697818862,5.580229894
0.6803384519,10.99091178
0.6647206191,7.030337069
0.6556269166,9.106680102
0.6532802785,8.326823832
0.6550775203,7.711038879
0.6578202395,9.272127249
0.2925555415,3.475972833
0.09391734043,0.5753420797
0.3441817435,6.739077235
0.3093272811,2.54604714
0.05756336759,1.495187823
0.202136692,4.136468011
0.2711783241,1.563706869
0.1326367517,2.838078543
0.08359564786,2.397516977
0.20413359,0.8420164608
0.1582421928,3.196864152
0.01178906022,1.065855712
0.1302603456,0.3485223736
0.1483863818,2.89726563
0.05602981999,1.040279918
0.06425926095,0.1575164653
0.1183906335,2.266632433
0.07825940161,0.8559864626
0.01454029495,0.1448646165
0.0809543671,1.600633898
0.07929378711,0.604774816
0.02052136029,0.4934952055
0.04506382094,0.9560428527
0.06711789484,0.3534885146
0.03702664027,0.7789133452
0.01605863192,0.5354252918
0.04883862852,0.1878644121
0.04127457387,0.8266759682
0.005430203435,0.2809732593
0.02980089104,0.06671902187
0.03720993397,0.7217480557
0.01645605089,0.262751397
0.01341431036,0.04088415973
0.02871492069,0.5534461811
0.02083741109,0.2090288075
0.001903480145,0.03619004786
0.01889203753,0.3767460998
0.02016149717,0.1423664131
0.006616208425,0.1515102185
0.009858198033,0.2233718644
0.01649126452,0.07862241182
0.01012861077,0.2101199729
0.002829161439,0.1173308828
0.01158618655,0.04111950148
0.01065824529,0.2117916518
0.002187325156,0.07324111789
0.006724304621,0.01160010816
0.009260801941,0.1784659505
0.00468006718,0.06584816781
0.00268825984,0.010510068
0.006911048392,0.1341208947
0.005479796495,0.0506609526
0.0004613912181,0.01384063533
0.004361141526,0.08779954067
0.005084968643,0.0331828869
0.002006132657,0.04442503702
0.002105176699,0.05162943849
0.004022179049,0.01815280164
0.002725284226,0.05587413624
0.0004284067675,0.02510195465
0.002723687744,0.008783786626
0.002727220006,0.05379604894
0.0007556381829,0.01890127469
0.001492540679,0.002735551577
0.002287858198,0.04380478126
0.001299068665,0.01637801585
0.0005070113876,0.002678057837
0.001649934903,0.03225035123
0.00142545585,0.01218314551
0.0002144660096,0.005876191439
0.0009943833722,0.0202354575
0.001272609491,0.007649028663
0.0005837401355,0.01261277326
0.0004354196822,0.01178809103
0.0009736346869,0.004141641171
0.0007231856978,0.01467603226
5.618014621e-05,0.005201564651
0.000633907952,0.001816357577
0.0006919477163,0.01355446242
0.0002391327171,0.004833497541
0.0003246622797,0.000721714586
0.0005610794311,0.01070769699
0.0003537352825,0.004043526543
8.658438131e-05,0.0006767835069
0.0003905235721,0.007691672833
0.0003671943579,0.002906006976
8.229993639e-05,0.002044589938
0.0002234882082,0.004609459393
0.0003161388059,0.001740985177
0.0001648742157,0.003495363784
8.610588736e-05,0.002653300811
0.0002338511489,0.0009314091531
0.0001896220429,0.003813358005
1.871023567e-05,0.001284478335
0.000145895896,0.0003585494405
0.0001741685929,0.003388907094
7.163317907e-05,0.001225611167
6.88190863e-05,0.0001882639032
0.0001366065035,0.002623890891
9.482232625e-05,0.0009909567586
1.242624756e-05,0.000169696883
9.158837604e-05,0.001818514192
9.375508434e-05,0.0006871432515
2.766965094e-05,0.0006470480182
4.936817435e-05,0.001082137488
7.796718245e-05,0.0003904179023
4.550956534e-05,0.0009503797029
1.590719556e-05,0.0005870676086
5.572702877e-05,0.0002058660522
4.916223021e-05,0.0009812618324
8.355427463e-06,0.0003365847194
3.317112403e-05,6.577473681e-05
