9.063827802,517.2593468
7.751940115,376.2949755
9.184208523,432.8594293
5.890413517,262.6355223
5.290801199,221.430409
4.264483803,184.9604589
3.605460639,137.7023038
3.569528385,123.9475455
3.404125803,114.5426017
3.183084505,90.67831163
3.214560223,92.64164572
2.025085213,42.04007566
2.451429921,60.47550679
1.663045915,22.2393023
1.70666269,33.68355877
1.379811166,26.75566507
1.054148776,14.63595405
1.087676678,17.61403314
0.9897447417,13.53443402
0.9932278057,14.3027574
0.935255722,14.88498537
0.9327810046,14.31413365
0.8252346227,14.41929274
0.8609426151,13.95726716
0.7352698789,6.428162256
0.6553113454,8.531072072
0.6557095175,7.786594005
0.6532536847,7.980643003
0.6532212891,8.071371277
0.6531980573,8.004905106
0.6531975255,8.000969706
0.6529630638,8.00112942
0.6530929627,8.000065019
0.6464193557,8.00042297
0.6471497643,8.000061645
0.6325414491,8.000000274
0.6337407632,8.000001551
0.6127883735,8.000004394
0.6143733253,8.000000838
0.5880361892,8.000000934
0.5899567048,8.000000213
0.5588448609,8.000000037
0.5610686233,8.000000018
0.5255729866,8.000000016
0.5280795511,8.000000002
0.4884386404,8.000000004
0.4766224332,7.87223317
0.3133667624,6.217884499
0.3692736996,2.353836149
0.1190666426,1.180995606
0.03294412608,0.2909424645
0.01536201809,0.05811987706
0.03810394045,0.7390026552
0.01250853089,0.2389151818
0.007345570078,0.08968217777
0.001491232577,0.02680911016
0.00159832699,0.004082082098
0.0007238255819,0.001419583986
0.0009540820907,0.01843844681
0.0002795319839,0.005516804268
7.602230994e-05,0.001936171511
5.424206744e-06,0.0005060484908
6.353271894e-05,0.0001748239412
7.116035872e-05,0.001391189045
1.993231593e-05,0.0003986472877
2.876573496e-06,0.0001359219764
1.060410405e-06,5.188794118e-05
5.379613839e-06,1.81705439e-05
1.871941201e-06,8.009426209e-06
1.378716497e-06,2.800453437e-05
3.249171924e-07,6.857772631e-06
1.531130234e-07,4.92358306e-06
8.634722271e-08,1.978485799e-06
