5.602204785,8.833811383
3.499236696,7.397358081
3.585852641,8.83529021
2.606431491,5.372180433
3.769127664,5.11255253
2.374176192,3.879061708
2.961673739,3.416125279
2.550174215,3.265295563
2.967410367,3.161660069
2.866747721,2.979953237
3.191179249,3.003523844
2.966323675,2.690686741
3.143812742,2.817239126
2.385267869,3.144171762
2.299490002,1.861856241
1.766521559,1.236319208
1.647475344,1.448863813
1.63727915,1.308935705
1.32531747,0.7919332522
1.283048371,0.9827457818
1.078917644,0.717142765
1.083184373,0.8168170231
1.080240144,0.8394411527
2.275516712,0.8279083254
1.057468445,0.8315389705
1.079741422,0.8252237045
0.8072894393,0.9754169741
0.736677023,0.5730772853
0.6555285591,0.3797190709
1.17165401,0.4467558329
0.6533534154,0.468959102
0.6529593388,0.4641901719
0.6439747059,0.4630974893
0.6531923644,0.4597410878
0.6532230514,0.4614464394
0.7768776841,0.4622064644
0.822215641,0.4619222699
0.6531827099,0.4618863145
0.6532034727,0.4618863199
0.7635865757,0.4618694444
2.344742444,0.4618778676
0.8094095402,0.4618819633
2.224591568,0.4618804391
0.6488717176,0.461880233
0.6532363605,0.4618802464
0.6531937794,0.4618801589
0.653197817,0.4618802031
0.6416356393,0.4618802247
0.6531971933,0.4618802117
0.6531971563,0.4618802154
0.6243642965,0.4618802143
0.6529945113,0.461880215
0.4342251292,1.113631908
0.316837013,0.2310028857
0.0728780833,1.710808388
0.06702093232,0.7724134694
0.3912969021,0.008143212743
0.02602686291,0.00276663196
0.01184180992,0.04252264389
0.01593746266,0.01794415778
0.03265873742,0.1012020762
0.001743473592,0.03691877179
0.02899706553,0.009507516636
0.002590778964,0.005139564635
0.002347621564,0.001913040688
0.002588403466,0.006585338233
0.02063306198,0.001507687502
0.000475752013,0.004843154022
0.004564862182,0.00227773338
0.05790498911,6.111279907e-05
0.01462705732,9.096856758e-06
0.001615192108,0.0001270945799
0.1301164317,5.586807131e-05
0.0004083038059,0.0003426916024
0.006840372332,0.0001312645533
0.0395441833,4.606333966e-06
0.1882790327,1.353310262e-05
0.0006250566548,6.908928316e-06
0.07933635214,2.462706861e-06
0.003976654325,8.263347315e-06
0.001793608077,1.286305441e-05
0.0006093059682,6.435540849e-06
0.05325616845,3.891611737e-07
0.0003619999784,7.175169086e-08
-3.937218722e-05,3.646634396e-07
-0.0002369373295,1.677068243e-07
-7.809003259e-05,1.117200426e-06
1.15423448e-05,4.463756771e-07
4.797603486e-05,3.300891679e-09
6.093889921e-08,9.502854114e-09
