5.771363498,8.86033755
2.952112448,9.134096903
2.535967558,6.51120927
2.064774099,4.424064822
3.159435901,5.183712295
2.191894637,4.036585249
2.156554332,3.374763066
2.197136232,3.110271285
2.267342939,2.559224411
2.12592906,1.422416941
1.991995432,1.599380842
1.892005612,1.067037756
1.740855189,0.7983189113
1.632503149,0.9376974338
1.545635957,0.7680198355
1.469062878,0.7787286402
1.380315539,1.24577264
1.293643113,0.5965468804
1.244530737,0.5759598504
1.176856766,0.3492329917
1.134695506,0.6393438176
1.093208658,0.3240164501
1.051215878,0.5325814809
1.024690063,0.4769203421
0.9905221897,0.3881191598
0.9666222755,0.5648548727
0.9435404715,0.3829549055
0.9198477311,0.4989897759
0.903088524,0.473321242
0.872708197,2.869674528
0.8290389082,0.02263772309
0.8067250066,0.3791706813
0.784759959,2.178000706
0.7511338643,0.08472859043
2.310296988,3.287585095
1.278264689,0.442125164
1.101761304,1.211416382
0.9663079944,3.730690055
0.8459791871,0.6296607747
0.8404501551,0.771953541
0.7635130679,0.1713134817
0.7562780211,0.8530787889
0.7295576471,1.228995579
0.7006598722,0.5351689033
0.6846454074,1.417764852
0.5932921818,3.128085461
0.570845572,0.2670078423
0.5636420814,0.3692897265
0.4969609628,3.117132286
0.4758275454,0.09093974409
0.4760809781,0.3752445948
0.428758015,2.802847531
0.4067003382,0.02456969843
0.4103464239,0.3541742126
0.377572375,2.316130532
0.3554241978,0.01832531809
0.35942945,0.3054012663
0.3373357934,1.762892546
0.3163046295,0.01234097773
0.3189907551,0.2428028274
0.3045618969,1.218978793
0.2855650935,0.35561031
0.2862880506,0.1770793102
0.2771763232,0.7349947595
0.2610383181,0.6726106202
0.553417187,0.6157857153
0.5691108271,0.3631612919
0.3112858359,2.333500915
0.2424021229,0.09477350726
0.2457148216,0.2808854395
0.1678214189,2.138168002
0.1323825794,0.02004059405
0.1535120659,0.2679558938
0.1173879115,1.793589568
0.09188421866,0.01447630267
0.1122928317,0.234677034
0.09149418317,1.386583394
0.0718294941,0.009410467431
0.08025723769,0.1419614738
0.02417842662,0.4580923714
0.01561792332,0.2138133445
0.05482610117,0.01170297308
0.04325609938,0.02656415379
0.003062431224,0.001696893581
0.003441071702,0.00410601759
0.08556002652,0.001965948709
0.0001959716696,0.004926700971
5.225261427e-05,0.0003263843007
0.03162730964,0.0001666312436
0.0565624872,4.606436024e-05
0.0003550433096,0.0001633987606
0.009616643043,0.0002201514227
0.03437012947,2.76603031e-05
0.00091299082,5.672915123e-05
0.009111442787,0.0002344255653
0.009396243818,1.268584005e-05
7.800975152e-05,2.737537913e-05
0.001530347345,0.0002209572678
0.02241660965,2.32751325e-06
0.0008430761525,2.729065923e-05
0.002326863338,0.0001902342926
0.0122285068,1.585869779e-06
0.009896875459,2.456492848e-05
0.0004892015419,0.0001509643176
-0.0001989951952,1.127945655e-06
0.009774815288,2.03326809e-05
0.002623564116,0.0001098221757
0.01270663713,1.24689271e-05
0.001579608683,1.550503546e-05
0.001842819862,7.146635419e-05
-0.0001121813362,4.298596533e-05
0.001704120826,4.177454611e-07
-0.0004228759445,1.086194979e-06
-0.000718246327,8.534420923e-06
-0.0007799484121,7.697636042e-08
4.94034184e-05,2.34405335e-07
2.427365845e-05,1.103900448e-06
-4.437473957e-07,5.060853957e-07
-4.080198435e-06,1.646007313e-07
2.051594627e-05,6.171380988e-07
-3.958210517e-07,7.106788139e-07
-1.159319871e-06,1.017672272e-07
2.806553898e-05,2.400129393e-07
-3.369319856e-07,7.780124356e-07
4.372272088e-06,4.989049882e-08
6.728567694e-06,8.975699717e-08
-2.761508696e-07,7.467320935e-07
1.034964661e-07,1.173816085e-08
8.360632427e-06,9.143888885e-08
-2.050360657e-07,6.524381362e-07
-5.509511384e-08,5.536062242e-09
