5.158433606,517.2593468
3.323686388,376.2949755
2.51087619,240.2725485
2.087804202,174.1732946
1.867763385,124.8837806
1.755927799,89.75817666
1.639326705,32.08080643
1.510122725,36.87144399
1.417830377,18.78103975
1.301430763,14.94748461
1.22288751,16.23657379
1.14860347,13.95446928
1.089617149,10.10658852
1.012571613,7.680791663
0.9683028479,11.72991494
0.9151334401,5.513398533
0.8772800958,12.11406867
0.8411005099,5.580229894
0.807907808,10.99091178
0.7823786146,7.030337069
0.7543038686,9.106680102
0.7346102384,8.326823832
0.7119209162,7.711038879
0.6952639204,9.272127249
0.671472534,3.475972833
0.6372182323,0.5753420797
0.6202492609,6.739077235
0.5982822928,2.54604714
0.5728269078,1.495187823
0.5593501181,4.136468011
0.5395537997,1.563706869
0.5205675327,2.838078543
0.50889933,2.397516977
0.4915437154,0.8420164608
2.251346633,85.79112744
1.541561015,12.17934705
1.104658941,20.35561396
0.992233683,7.737361162
0.8412957646,11.83430855
0.822432819,9.660704499
0.7463697462,7.098965961
0.7323934274,12.26723255
0.6887731242,2.28402382
0.6095983867,0.5865843353
0.5623635165,4.345517912
0.5275982708,1.554759662
0.4784543107,0.2347918
0.4520596336,3.401856025
0.4262565944,1.282894489
0.3941280887,0.2166727451
0.3774596486,2.406178419
0.3570428227,0.9090825665
0.335420198,0.7233174803
0.3235435413,1.438062361
0.3070568655,0.5338003152
0.2921389252,1.156870228
0.2827547122,0.8094461073
0.269421582,0.284033044
0.2588132658,1.233688042
0.2508632312,0.4186499135
0.2401334467,0.1024480561
0.2322849079,1.080477544
0.2253047037,0.3928864084
0.2167096819,0.06099467653
0.2106196422,0.8299557791
0.2044181035,0.3134596919
0.1975373838,0.0541644709
0.1925726484,0.5668090594
0.5176070615,12.0313556
0.4756764254,3.788271795
0.1907145595,1.184422789
0.1640294023,9.952587042
0.1804399209,3.575408489
0.0837214988,0.5421232371
0.09960559662,7.77924345
0.098099487,2.937922453
0.05601464606,0.4976974341
0.07253878386,5.484681585
0.06358887638,2.072294497
0.04424616999,1.713107011
0.05628698182,3.274907274
0.04586070246,1.20839076
0.03769905864,2.685751871
0.04506968682,1.829235758
0.03574375036,0.6417923979
0.03322623036,2.843428179
0.03688611677,0.9672189289
0.02956499376,0.2260505051
0.02969224753,2.478488985
0.0307900263,0.9028396867
0.02555654614,0.1406471515
0.02666995138,1.898831979
0.02621646783,0.7171653813
0.02277950096,0.1242925226
0.02400683016,1.290398202
0.02277206512,0.4876241593
0.02071086647,0.5246411591
0.02165373172,0.7648071488
0.02016170402,0.2690681305
0.01905630015,0.7240041979
0.01959319047,0.4004696084
0.01815936128,0.140339253
0.01564267878,0.2444402848
0.003619828481,0.09483372972
0.0009909236702,0.1284939424
0.002518393619,0.1412671122
0.0007814616061,0.05042314106
0.0003719147959,0.1582597327
0.001278070298,0.06718794302
0.0003554732413,0.02350097523
0.0003800263822,0.1507565987
0.0007687853219,0.0531687946
0.000229445036,0.007757220566
0.0003808783101,0.121732984
0.000495719912,0.04566384767
0.0001847235101,0.007510589582
0.0003534323706,0.08915815086
0.0003371268964,0.0336820516
0.0001698387892,0.01805147901
0.0003116809135,0.05532079408
0.0002433197103,0.02091225939
0.0001665437765,0.03623732392
0.0002668074807,0.03214473611
0.0001881210598,0.01129150815
0.0001651135809,0.04145235843
0.0002251157327,0.01378855619
0.0001558170133,0.004811764144
0.0001613168107,0.03791085291
0.0001895686298,0.01356706541
0.0001367812447,0.002040547239
0.0001543279938,0.02979905158
0.0001609861981,0.01125324372
0.0001251635097,0.001894280932
0.0001448671563,0.02121934485
0.0001389375133,0.00801716825
0.0001174320844,0.006100156848
2.05135891e-05,0.001516107819
0.0001039455522,0.0002210438063
2.809007534e-05,0.003206639979
8.530238968e-06,0.001205919777
3.189317234e-05,0.0002035212932
9.049481127e-06,0.002264455097
8.835560961e-06,0.0008555601615
1.701334222e-05,0.0006741344302
4.991028174e-06,0.001353662356
8.18477407e-06,0.0005032031637
1.049638907e-05,0.001083745977
3.81745531e-06,0.0007633872776
7.22420203e-06,0.0002678817561
7.00203551e-06,0.001157820368
3.47525979e-06,0.0003926694964
6.194829969e-06,9.717764431e-05
4.992237711e-06,0.00101523977
3.363939509e-06,0.0003690001438
5.223563049e-06,5.723701942e-05
3.81055801e-06,0.0007803542171
3.277258523e-06,0.0002947251017
4.373571472e-06,5.08894351e-05
3.112535397e-06,0.0005335872395
3.150937897e-06,0.0002016309304
3.668789125e-06,0.0002083898855
2.696519731e-06,0.0003166525635
2.977517889e-06,0.0001121556472
3.107327814e-06,0.0002929007545
2.438897473e-06,0.0001676995693
2.771037554e-06,5.878068668e-05
2.674930467e-06,0.0002969452459
2.265690696e-06,0.0001024863673
2.550652568e-06,1.714833204e-05
2.347513207e-06,0.000251257757
2.467650444e-06,1.208225749e-05
1.074681648e-06,3.170478971e-05
1.217909381e-07,1.771753123e-05
