6.066114009,587.5693688
4.081703328,511.0432611
3.487690478,511.3075925
2.937633319,377.2152501
2.628547517,412.0559679
2.396141282,318.6531471
2.175534771,259.6325583
1.979086392,201.9009468
1.813081721,160.9691753
1.670233147,132.9603595
1.54941339,114.4057505
1.44445464,97.60832883
1.345837479,92.13287536
1.261727249,81.38565231
1.187950146,72.57751479
1.121622086,68.02371261
1.061458645,58.10882611
1.009038667,55.23278161
0.9615178848,50.97660482
0.9188266344,47.37837994
0.8802124547,43.02766704
0.8453513503,39.78860764
0.8126812318,38.35909581
0.7828081914,41.09673614
0.7552059718,37.24190757
0.729441741,35.90174306
0.7057924289,35.17573573
0.6834609118,35.62955851
0.6629949453,31.95949376
0.643500133,28.13155423
0.624889231,27.74982716
0.6074145752,28.06927809
0.5907852979,26.78613674
0.5747886763,26.35770723
0.5596619355,24.8516807
0.5453362714,22.485896
0.531795442,21.84984724
0.5190748705,20.18937909
0.5067644657,20.30093176
0.4950066773,17.96171783
0.4836169044,17.14705316
0.4727532129,14.96060603
0.4623856357,15.72453908
0.4523975734,16.06089955
0.4429834556,17.10943067
0.433947538,16.64391945
0.4253648618,15.76848758
0.4172980018,15.06961627
0.4095554891,15.5982369
0.4018815655,14.70288991
0.3944338712,13.95937013
0.3871790537,13.2191423
0.3802221891,12.15127769
0.3735376089,12.3055662
0.3671177511,11.74334448
0.3609151706,11.63115086
0.3549656619,10.92750156
0.3492322847,9.996383561
0.343577538,9.395615496
0.3381200702,9.678728287
0.3328133141,9.68891296
0.3276407321,9.430502358
0.3226933801,8.850076312
0.3179691284,8.674146551
0.313374293,8.751569717
0.3089669653,8.750781872
0.3046878363,8.223242245
0.3004542377,8.130469664
0.2963933116,8.794439264
0.2924224743,8.224110837
0.2885039877,8.053949705
0.2845950122,8.039092329
0.2807754536,8.165762784
0.2770948969,7.874729161
0.2735386976,7.532076227
0.2700604844,7.080619068
0.2666377714,6.864256499
0.263330073,7.149331752
0.2601519415,6.641326791
0.2570371933,6.587251897
0.253979299,6.263033865
0.2509894401,5.950417658
0.2480332932,5.903936382
0.2451506914,6.085506317
0.2423423132,5.329949206
0.2396310328,5.16678091
0.2370080529,5.106209655
0.2344274651,5.180386648
0.2318969268,5.028121272
0.2294140418,4.60944917
0.2269659058,4.644339833
0.2245748203,4.645957052
0.2222338828,4.744709865
0.2199219108,4.846502717
0.2176459059,4.55614422
0.2154196564,4.199984707
0.2132406503,4.10435588
0.2111128426,4.064229998
0.2090436642,4.42937579
0.2070080111,4.188916411
0.2049983487,3.87780509
0.2030341318,3.948477274
0.2011262416,3.999922559
0.1992603006,3.849476128
0.1974189749,3.840829795
0.1956035715,3.566467306
0.1938270148,3.627885337
0.1921010707,3.59190601
0.1903988837,3.550537171
0.1887165426,3.618418382
0.1870624046,3.422363957
0.1854448409,3.309596879
0.1838490562,3.017981712
0.1822788662,3.115768547
0.1807416433,3.113134603
0.1792283514,3.043096064
0.1777360388,2.938542196
0.1762621426,3.011829308
0.1748186502,2.999625037
0.1734166693,2.961841299
0.1720406251,2.915110957
0.1706882124,2.814195792
0.1693600553,2.819233433
0.1680467375,2.715956828
0.1667365206,2.690318333
0.1654355589,2.541535801
0.1641561799,2.39958304
0.1629003237,2.230231178
0.1616630498,2.258369081
0.160440566,2.220085248
0.1592331058,2.215766063
0.1580417961,2.245628276
0.1568706545,2.154183153
0.1557169987,2.126272456
0.1545789896,2.051778089
0.153458572,2.076713065
4.223231023,443.3054172
1.42772062,135.3433681
0.8052542326,89.30304112
0.5502316875,64.25061507
0.4078631045,55.82361911
0.3156537598,45.81396266
0.264358563,37.86316281
0.2240919841,34.50035123
0.2023112307,30.00082715
0.1803806849,26.20996739
0.1599037727,23.76900981
0.1456158163,21.16044096
0.1335555818,19.91249562
0.1248643821,18.36476836
0.1179522483,16.57830361
0.1127555851,15.1174323
0.106554872,14.95916697
0.09997130559,13.67380171
0.0936559625,13.38980149
0.08881198976,12.39666821
0.08480063962,11.75571522
0.08069542115,11.38991687
0.07686802022,11.2321035
0.07310612743,9.984627543
0.06982486302,9.584297076
0.06753832182,9.229834277
0.06543427996,9.238879759
0.06346465428,8.691867775
0.06137686398,8.587634411
0.059244739,8.174939177
0.05747900001,7.617844374
0.05599957363,7.870545403
0.0546137262,7.850624247
0.05328772163,6.921132749
0.05206065329,6.761903724
0.05084856432,6.627336931
0.04965055509,6.298751805
0.04839111577,6.27824804
0.04714637727,6.313081205
0.04606881977,5.921526599
0.04512491254,5.428809369
0.04434592231,5.423311752
0.04375292298,5.044725968
0.04302632761,4.83968969
0.04216674763,4.680508806
0.04131057353,4.553967124
0.04050823182,4.452990305
0.03969139073,4.301191061
0.03894712979,4.187832636
0.03829654065,3.962852048
0.03770048452,4.029400671
0.03709658078,4.013478378
0.03652905904,4.138687369
0.03601173477,4.053628743
0.03543154192,3.854480472
0.0347886426,3.710721
0.03409349803,3.594497366
0.03340228385,3.54999793
0.0327961821,3.394454881
0.03227758316,3.429628293
0.03182301519,3.245508624
0.03136025445,3.151448714
0.03090866833,2.966185311
0.03047060396,3.045075724
0.03004220881,3.063716104
0.02966554194,3.034714637
0.02930991136,3.053847216
0.02900584407,2.819961689
0.02873672118,2.651927103
0.02844217462,2.660331749
0.02815284137,2.737168553
0.02785211653,2.595575549
0.02752793599,2.635640593
0.02716057329,2.445785797
0.02682157396,2.173344591
0.02653339434,2.129683882
0.02627326373,2.090196066
0.02599440196,1.998291115
0.02569583505,1.978641983
0.02538295566,2.035631339
0.02506634083,2.023734795
0.024731927,2.095408842
0.02439158008,2.098035957
0.02405653699,2.11008128
0.0237368178,2.061312001
0.0234442823,2.003554262
0.02316092271,1.844884851
0.02287735312,1.798171888
0.02259681937,1.720148417
0.02232161515,1.835945289
0.02204498728,1.831834656
0.02179537735,1.897588914
0.02156908647,1.804267375
0.02134424263,1.630990328
0.02111957177,1.66670882
0.02091189518,1.676768927
0.02071103586,1.612887456
0.0205134931,1.565051971
0.02032778925,1.548962827
0.0201425518,1.587971637
0.01995705561,1.64030298
0.01977453646,1.608503658
0.01959988884,1.592876865
0.01943033246,1.583494311
0.01925032079,1.599108598
0.01905913758,1.604827073
0.01887166622,1.577400924
0.01870146179,1.516365263
0.01854861273,1.453362883
0.01841461795,1.386129055
0.01829330219,1.398262965
0.01816982737,1.424240107
0.01803724393,1.439764652
0.01790096111,1.384667067
0.01775911519,1.355170454
0.01761822823,1.265798944
0.01748241984,1.298185421
0.01733727914,1.301314377
0.01717721597,1.31581803
0.01701464628,1.316794037
0.01686558976,1.279966476
0.01672664098,1.267388038
0.01659275598,1.242157637
0.01646742373,1.21619591
0.01634954203,1.180873155
0.01623084321,1.161806037
0.01610930772,1.10831417
0.01598630701,1.08844285
0.01585773347,1.13157393
0.01572349232,1.166617019
0.01559346035,1.119443436
0.01547077509,1.131509299
0.01535436918,1.113580789
0.01524447933,1.163622487
0.01513698509,1.194605167
0.01502891799,1.152773101
0.01492006943,1.114781679
0.2658445454,14.44731647
0.1619920111,12.6783847
0.1158024101,10.44695593
0.08900784951,8.905513008
0.07128325382,8.595033145
0.06166214173,7.767816723
0.05341799592,7.364840079
0.04780955226,6.381709492
0.04173903156,6.900619239
0.03721367694,5.877114787
0.03372467433,5.601551066
0.03034971248,5.629620883
0.02756480541,5.315216682
0.02487502459,5.034796993
0.02284853917,4.778401449
0.02171695531,4.501107665
0.0205878348,4.43039799
0.01972145281,4.210427747
0.01912506509,4.227372678
0.01891466843,3.941771032
0.01899618377,3.61890673
0.01875544976,3.543682293
0.01819098529,3.585337957
0.0177028092,3.523529817
0.01726153761,3.37509174
0.01686478725,3.057565669
0.0164005683,3.067442386
0.01588419606,2.989406632
0.01541358899,2.836595317
0.01503379077,2.590258263
0.01465368414,2.581795892
0.0142552496,2.65144534
0.01390438806,2.562123446
0.01365452938,2.399138768
0.01341626709,2.384618254
0.01311298156,2.379313742
0.01273779107,2.36261985
0.01229963932,2.319200743
0.01181355761,2.189933987
0.01129307554,2.014259155
0.01078502586,2.140044707
0.01031916316,2.232781823
0.009933991257,2.113046832
0.009658606209,2.117976277
0.009459406658,2.034422441
0.009284698865,1.863250574
0.009072526202,1.789464682
0.008834616497,1.87210491
0.008626767505,1.784177546
0.008465174066,1.652832906
0.008326240738,1.764856543
0.008225569055,1.748948263
0.008138781152,1.632384366
0.008056081115,1.603212305
0.007949766593,1.592582636
0.007815099811,1.57465001
0.007647184228,1.486293682
0.007462977615,1.507548633
0.007260649228,1.453136517
0.007037592265,1.495379468
0.00681165732,1.487430923
0.006617786561,1.457504376
0.006468435208,1.341948204
0.006344499625,1.227260874
0.006233938003,1.252092876
0.006158418002,1.253927714
0.006114450232,1.211144285
0.006081172117,1.233975752
0.006045784819,1.214294125
0.006007923476,1.170462174
0.005959971563,1.124246773
0.005918525507,1.112059862
0.0058758802,1.114127253
0.005819806967,1.053386664
0.005737947859,1.108299383
0.005643610588,1.104074978
0.005555152217,1.128271819
0.005477498219,1.065433113
0.005412585836,1.002033315
0.005351042881,0.9914487574
0.005288377801,0.9845235776
0.005219491493,1.040507127
0.005155131364,1.066297843
0.00510506936,1.078802351
0.005066503495,1.092671449
0.005032507987,1.05015058
0.005000303879,1.056183096
0.004971976574,1.036041345
0.004946947057,1.000005869
0.004925716941,1.013403581
0.004900829215,0.9720125689
0.004876197202,0.9116820428
0.00485819883,0.8962774289
0.004852626393,0.8492157237
0.004846056159,0.8397850446
0.004834773398,0.9051979754
0.004820943015,0.9670278199
0.004805276676,0.9492880045
0.004785734881,0.9274063758
0.004761333649,0.8671644637
0.004729817675,0.8404778486
0.004694311477,0.9057088333
0.004655438131,0.9629014085
0.004610939414,0.9530216958
0.004557821189,0.85871788
0.004504612754,0.832244194
0.004456200007,0.8082894512
0.004416972745,0.778669473
0.004386656385,0.7902471094
0.004360972563,0.7921322137
0.004340278398,0.7865150912
0.004319214364,0.727596426
0.004294809018,0.6847486035
0.004264127425,0.6605384986
0.004227434028,0.6552239734
0.004184962758,0.7052638488
0.004141698959,0.7415198566
0.00410214984,0.7453221237
0.004069816192,0.7228108414
0.004046533086,0.7211461196
0.004026683087,0.7118832911
0.004008406048,0.7137745231
0.003990377118,0.6986376113
0.003972148679,0.6948412815
0.003955334304,0.689901928
0.003940187303,0.6511797495
0.003922770858,0.6419199112
0.003906644085,0.6387705201
0.003893279259,0.6842264933
0.00388331998,0.7004346688
0.003875445681,0.6737323521
0.003866281757,0.6542658228
0.003853794922,0.6418513721
0.003837321324,0.6415500063
0.00382006432,0.6187807596
0.003805394656,0.5960249591
0.09144034151,4.375500998
0.05178774989,2.773992808
0.03917482607,2.219564396
0.03247307222,2.038683023
0.02758709582,1.908646115
0.024480229,1.650598416
0.02212281185,1.676571512
0.02019702924,1.48948555
0.01836600765,1.435715848
0.01648310742,1.448595688
0.01479519503,1.422807687
0.01357068561,1.311250249
0.01230106881,1.300003311
0.01105480704,1.257577909
0.009954416766,1.321406509
0.009053306282,1.252956234
0.008341797047,1.210436095
0.007845899948,1.179893297
0.007489610944,1.111276332
0.007198523505,1.104410541
0.006959018261,1.086157982
0.006760470349,0.9997932002
0.006542909278,0.9178576203
0.006244495511,0.9381026398
0.005893171331,0.9709699376
0.005569788857,1.051599624
0.005326801092,1.007515222
0.005150904435,0.987994036
0.005008532274,0.9776969084
0.004918951163,0.9558725672
0.004847673847,0.9759557077
0.004802358588,0.9590592484
0.004783809616,0.9551156089
0.004786072492,0.9242665289
0.004814471933,0.8872779321
0.004853125404,0.8809067861
0.004884307687,0.8643481013
0.004894420891,0.83454156
0.004879006973,0.7914467131
0.0048409016,0.8353310049
0.004798781393,0.8472135697
0.004768368476,0.8417151007
0.004747838549,0.8546074267
0.004731644001,0.9092845949
0.004727510352,0.8822338807
0.004731942153,0.8536875496
0.004728291503,0.8144102991
0.004708171392,0.7892494435
0.004671415059,0.7714106179
0.004621144726,0.7584671467
0.004555520421,0.7681416713
0.004482276918,0.7970537014
0.004407950969,0.8303388299
0.004338173732,0.8431962871
0.004273513222,0.8080328846
0.004207796976,0.7798224392
0.004142646792,0.7481781993
0.00408651424,0.7214586666
0.004038893975,0.6930806218
0.003998892416,0.686293235
0.003963980207,0.6905344427
0.003932767457,0.6929965746
0.00390475984,0.6995080235
0.003881422971,0.6701961026
0.003861520363,0.6576279175
0.003843670728,0.6638526157
0.003827951238,0.6509238896
0.003810976491,0.6277843746
0.003784791152,0.600887897
0.003750954596,0.5979465987
0.003712911698,0.6081136055
0.003669942228,0.5956519149
0.003621273337,0.6169404496
0.003568246993,0.6009633306
0.003511833824,0.6068390126
0.003451230083,0.614416866
0.003387167128,0.6125206386
0.003325504477,0.6221637437
0.003271442892,0.5993010541
0.003222240006,0.579098076
0.003177634446,0.5635653896
0.003137946182,0.5876411441
0.003103378677,0.5900431896
0.003072627763,0.5607621089
0.003043813303,0.5520297934
0.003016842782,0.5515684468
0.002992644837,0.5403530632
0.002971628572,0.5371043308
0.002952798022,0.5621901205
0.002935225241,0.5475784769
0.002919210852,0.5313209899
0.002905026365,0.5338787767
0.002890993824,0.5122772762
0.00287523892,0.5193280533
0.00285560625,0.5126529157
0.002832386962,0.4711196453
0.002804646939,0.439212407
0.002773474703,0.4505865393
0.002741815147,0.4555232143
0.002710390879,0.4482575446
0.002678962424,0.4451600863
0.002649235408,0.4409901458
0.002621886698,0.4439795299
0.002596705488,0.4619366563
0.002573260521,0.4692647681
0.002551562176,0.4536952307
0.002530542661,0.4624629343
0.002511283997,0.463264668
0.002494894351,0.4642376116
0.002480602562,0.4514219616
0.002466882469,0.4461624496
0.002454436445,0.4409092377
0.002443449417,0.4440757033
0.002433282339,0.435128873
0.002425014,0.418464349
0.002417855806,0.4136242469
0.002412078468,0.4090570907
0.002407808283,0.4051468443
0.002403356632,0.4041951583
0.002397970364,0.403770955
0.00239168314,0.3926322912
0.002385563494,0.3826804805
0.00237907188,0.3623652961
0.002369496817,0.3655897891
0.002357900951,0.3724853998
0.002346250959,0.3810188431
0.00233552151,0.3951348371
0.002325813536,0.4101211698
0.00231660278,0.4303578164
0.002308568508,0.4189491091
0.002302866844,0.4030400332
0.002299420236,0.4007978571
0.002297638221,0.4118094184
0.002297223753,0.4194246133
0.002296854356,0.4238309386
0.002296141882,0.4127441525
0.002294672101,0.4023281952
0.01739708164,0.7507142508
0.01091061793,0.6906642097
0.008785352566,0.5851297493
0.007372773827,0.549401632
0.006336159601,0.5482770376
0.005762652749,0.452506389
0.005259988777,0.4724429206
0.004875702181,0.4368680965
0.004574185958,0.4323437364
0.004318410701,0.4268161491
0.004098410716,0.4027584403
0.003917773941,0.4062050214
0.003808568655,0.4043991077
0.003741428827,0.3679580724
0.003678770818,0.3839156656
0.003634964311,0.3905081917
0.003618395825,0.3686596591
0.003614312417,0.3515747831
0.00362161227,0.3417934926
0.003623700397,0.3460251614
0.003612555735,0.3294015812
0.003589417811,0.3294561079
0.003560412772,0.3198118107
0.003527000507,0.3209823174
0.003493099903,0.3190018197
0.003458578787,0.3201013197
0.00342077195,0.3124543231
0.00337903686,0.3208963118
0.003332316684,0.3090130852
0.003279204121,0.3015918702
0.003222567523,0.3126932914
0.00316763358,0.3048197878
0.003115181164,0.3108835982
0.003069943545,0.3127239553
0.003031828784,0.3098154547
0.002996769505,0.301724005
0.002963990282,0.3028170188
0.00293851529,0.2979773848
0.002921611429,0.2896617156
0.002907096699,0.295656918
0.002893676772,0.2919632896
0.002881680582,0.2822140112
0.002870618947,0.2709402916
0.002858336269,0.2760249862
0.002845919328,0.2814682534
0.002836348707,0.278573587
0.002828230625,0.2752769041
0.002819107418,0.2754890154
0.002808586463,0.2787931548
0.002798815246,0.2831806323
0.00278997362,0.2767436591
0.002782511419,0.2774457503
0.002777604091,0.2884302647
0.002774998245,0.287625828
0.002773327889,0.288763883
0.002772302966,0.2901419667
0.002772514037,0.2882793687
0.002772916008,0.280880217
0.002771995886,0.2846006751
0.002771010012,0.2793518931
0.002769390862,0.2891024324
0.002767398873,0.292844139
0.002766381756,0.290012192
0.002765371124,0.2920698156
0.00276517613,0.2861853997
0.002765855385,0.2850958141
0.002767689067,0.2838010401
0.002769652461,0.2881162501
0.002770894915,0.2887160435
0.002770415258,0.2805469126
0.002768256222,0.281155596
0.002764750119,0.2991204013
0.002760393393,0.3056546252
0.002756636494,0.3035091986
0.002755060537,0.3084415161
0.002755755174,0.3112183037
0.002757104827,0.312781831
0.002759644588,0.3104530608
0.002763469363,0.313986057
0.002768250539,0.3102254162
0.002771506636,0.307831015
0.002774494211,0.2991538179
0.00277949646,0.285389841
0.002786359809,0.2741821943
0.002794921961,0.2630480556
0.002804591727,0.2527696167
0.002814533649,0.2503948503
0.002824204728,0.247401786
0.002832655603,0.244393442
0.002840345365,0.2483285845
0.002848254516,0.2572537357
0.002856072302,0.2515911279
0.002862926987,0.2486849726
0.002867759339,0.2515464775
0.002870190923,0.2499259325
0.002870304729,0.2486737531
0.002868094982,0.2463498427
0.002863251839,0.2376992373
0.002856420899,0.2267155321
0.002847962911,0.2310399463
0.002838208966,0.2316586987
0.002827572648,0.2264139092
0.0028157228,0.2346681343
0.002802902101,0.2431271476
0.00278841879,0.2434738224
0.002771959129,0.2319561838
0.002753105918,0.2173211474
0.00273232052,0.2102150092
0.002710748714,0.200475324
0.002688413885,0.2045485892
0.00266481698,0.217725901
0.002640207051,0.2266178009
0.002615036273,0.2409916827
0.002589997251,0.2494720646
0.00256552497,0.2538851407
0.002541627165,0.2522651001
0.002518143645,0.2539435961
0.002495308426,0.2512870852
0.002473508013,0.2447168015
0.002451438763,0.2460343007
0.002429477552,0.230427751
0.002407841988,0.2229764668
0.002386995912,0.22081763
0.002367558463,0.221643346
0.002349807944,0.2230496761
0.00233334584,0.2272346507
0.002317621158,0.2294502861
0.00230227408,0.2278701247
0.002287417535,0.2219350563
0.002273606057,0.2200255929
0.002260973419,0.2080571122
0.002248205491,0.2113760682
0.002235182126,0.2148483904
0.002221777694,0.2218112861
0.002208308123,0.2294100474
0.002194932127,0.2295032609
0.01785780188,0.7111550271
0.01071582091,0.554614018
0.008191322323,0.4693059553
0.006942264237,0.4333053043
0.005957679183,0.3961905976
0.005294111049,0.3860391468
0.004774149476,0.3555373388
0.004336295509,0.3342478883
0.004047767124,0.3151149587
0.003861227723,0.2915016456
0.003723620253,0.2926816409
0.00362461458,0.2813123734
0.003567248656,0.2941274244
0.003529006487,0.282225142
0.003474566476,0.2932560965
0.003411506586,0.2792344535
0.003352651055,0.2629813562
0.003301152976,0.2615592338
0.00326023023,0.2576135793
0.003228014759,0.2507244946
0.003204439952,0.2376195212
0.003181327509,0.2381970269
0.003153470001,0.2423776656
0.003129868519,0.2384341532
0.003109415015,0.2298649785
0.003087939095,0.2287079525
0.003069089388,0.2249578894
0.003053052567,0.2260026281
0.003035850276,0.2263461178
0.003019637868,0.2252717607
0.003007145012,0.2249601466
0.003000691926,0.213900956
0.002996419445,0.2032637111
0.002988067128,0.1948638304
0.00297377874,0.1911737028
0.002954356752,0.2025688206
0.002930697516,0.2110400334
0.002905453366,0.209585583
0.002882113782,0.2014689204
0.002859572269,0.1978386817
0.00283643174,0.1969154763
0.002812544854,0.1882741391
0.002787293243,0.1840601124
0.002761168322,0.1916579366
0.002734455951,0.1957933446
0.00270771629,0.1943045682
0.002680435291,0.2008289728
0.002653741254,0.1975832434
0.00262753465,0.1937152811
0.002601227536,0.1942749451
0.002575856915,0.1961882711
0.002550845583,0.2032247438
0.002525993752,0.2125982944
0.002502123123,0.2190495517
0.002479111928,0.2118841874
0.002457320436,0.2022809105
0.002436381992,0.1979084707
0.002415944702,0.2023677201
0.002395891382,0.2023895338
0.002376027324,0.1967418293
0.002356210762,0.1960573875
0.00233752122,0.2024382887
0.002320062399,0.2034769158
0.002303761657,0.1999961727
0.002289341052,0.2021511362
0.002276512373,0.205207056
0.002265115685,0.2111539139
0.002254401842,0.2085640647
0.002243564495,0.2023098273
0.002232294377,0.2012212991
0.00222038836,0.1965933076
0.002208351243,0.1838788784
0.002196063818,0.1728732246
0.002182668932,0.1717320971
0.002167610017,0.1812128807
0.002151415368,0.1842407662
0.002134876689,0.18161168
0.002118401694,0.1795994459
0.002101997607,0.1771905001
0.002085387249,0.1752417836
0.00206892356,0.16999271
0.00205299023,0.1640249956
0.002036943188,0.1559529936
0.002020025456,0.159616207
0.00200236652,0.1668726601
0.001984420569,0.1623281569
0.001966230803,0.1514001848
0.001947275459,0.1455257186
0.001927412561,0.1468346525
0.001906941493,0.1485530608
0.001885871569,0.1457415192
0.001863880869,0.1418705035
0.001840848522,0.1421654907
0.001816657365,0.1457073197
0.001791539299,0.1458320933
0.001765623054,0.1437806424
0.001739148866,0.1437671075
0.001712524427,0.1477497009
0.001685704581,0.1482138089
0.001658751697,0.1433195511
0.001631840767,0.1450641172
0.001605005773,0.1514687859
0.001578794235,0.1571014272
0.001553316868,0.158694474
0.001528501812,0.1610188613
0.001504497358,0.1621802256
0.001481379867,0.1620364455
0.001459030294,0.161125442
0.00143742389,0.1603217272
0.001416369899,0.1574008783
0.001395505621,0.15707283
0.001375037533,0.1603229323
0.001355264507,0.1599139458
0.001336256389,0.1596952531
0.001318211086,0.1614973798
0.001301351592,0.1638655885
0.001285762019,0.1684331537
0.001271268969,0.1688634871
0.001257785804,0.1673767005
0.001245000687,0.1623968743
0.00123323726,0.1629967735
0.001222849093,0.1632431294
0.001213994527,0.1611584435
0.001206504689,0.1529033817
0.001199954625,0.1431246547
0.001194184736,0.1441571677
0.001189044208,0.1458748015
0.001184481724,0.1485830895
0.001180446313,0.1543114146
0.001176897378,0.1578531543
0.001173923802,0.1567186429
0.00117134926,0.1530047131
0.001169264908,0.1522202278
0.001167797573,0.1552542076
0.001166833621,0.1612171545
0.001166307729,0.1605562253
0.001166143194,0.1562056396
0.00508281686,0.2136563525
0.00364056892,0.1841421814
0.003050941206,0.1688016078
0.002706426267,0.1532705797
0.002389466123,0.1384224376
0.002134456033,0.1410951809
0.001968056533,0.1311598834
0.001845707854,0.120541814
0.001744378434,0.1182347114
0.00165358308,0.1171598522
0.001559968637,0.1149945208
0.001471777201,0.1185213292
0.001403368123,0.1150920053
0.001345378166,0.1167222484
0.001297329062,0.1152928723
0.001259130546,0.1089713053
0.001225037845,0.1044234423
0.001194215988,0.1085860411
0.001173298528,0.1079521146
0.001158480874,0.1074718461
0.001147596189,0.1113504387
