12.41123181,587.5693688
11.59963668,511.0432611
11.99217224,511.3075925
9.012075754,377.2152501
9.976173501,412.0559679
8.049761627,318.6531471
6.668585694,259.6325583
5.0672198,201.9009468
3.951819392,160.9691753
3.334674651,132.9603595
2.905467394,114.4057505
2.464568933,97.60832883
2.300175337,92.13287536
2.070720999,81.38565231
1.812234048,72.57751479
1.726410399,68.02371261
1.415766089,58.10882611
1.351126382,55.23278161
1.247310425,50.97660482
1.162239111,47.37837994
1.049042214,43.02766704
1.008582826,39.78860764
0.9695335595,38.35909581
1.076929539,41.09673614
0.9614425598,37.24190757
0.9161542683,35.90174306
0.900744848,35.17573573
0.9514889283,35.62955851
0.8256035423,31.95949376
0.7101735281,28.13155423
0.7204422307,27.74982716
0.7288137398,28.06927809
0.7079571629,26.78613674
0.7020688673,26.35770723
0.6472023739,24.8516807
0.5924595464,22.485896
0.5566689958,21.84984724
0.5341179614,20.18937909
0.5109923104,20.30093176
0.4643497202,17.96171783
0.4339962098,17.14705316
0.3753872454,14.96060603
0.3929082635,15.72453908
0.4240025316,16.06089955
0.4515372615,17.10943067
0.4434387788,16.64391945
0.4162560764,15.76848758
0.3950051945,15.06961627
0.4131002328,15.5982369
0.392292884,14.70288991
0.362652473,13.95937013
0.3435899876,13.2191423
0.3148213156,12.15127769
0.3209483504,12.3055662
0.3014587487,11.74334448
0.3046614635,11.63115086
0.2858755026,10.92750156
0.2569391221,9.996383561
0.2470853939,9.395615496
0.2535598069,9.678728287
0.2540200704,9.68891296
0.2425240521,9.430502358
0.2248600236,8.850076312
0.2182406098,8.674146551
0.2244340817,8.751569717
0.2202165625,8.750781872
0.213875744,8.223242245
0.2054043251,8.130469664
0.2221148432,8.794439264
0.2154178398,8.224110837
0.2110493942,8.053949705
0.2182636908,8.039092329
0.225986822,8.165762784
0.2188337913,7.874729161
0.2049919076,7.532076227
0.1899071601,7.080619068
0.1898531291,6.864256499
0.1953450564,7.149331752
0.1772124923,6.641326791
0.1750654809,6.587251897
0.1691643373,6.263033865
0.163672904,5.950417658
0.1616418408,5.903936382
0.1654599042,6.085506317
0.1448963107,5.329949206
0.1374577332,5.16678091
0.1339570812,5.106209655
0.1400157788,5.180386648
0.1370299809,5.028121272
