10.32007317,587.5693688
10.64404752,511.0432611
11.08255965,511.3075925
8.502198136,377.2152501
9.597754131,412.0559679
7.931348461,318.6531471
6.705860239,259.6325583
5.162002589,201.9009468
4.05843982,160.9691753
3.456507873,132.9603595
3.011654616,114.4057505
2.564450251,97.60832883
2.401434141,92.13287536
2.192918232,81.38565231
1.912583748,72.57751479
1.8234029,68.02371261
1.504113167,58.10882611
1.438331359,55.23278161
1.332127515,50.97660482
1.250829445,47.37837994
1.115941784,43.02766704
1.072627821,39.78860764
1.026862121,38.35909581
1.15865347,41.09673614
1.027176758,37.24190757
0.993575222,35.90174306
0.9621683082,35.17573573
1.012766173,35.62955851
0.8944323547,31.95949376
0.7653449869,28.13155423
0.7663226813,27.74982716
0.7724415983,28.06927809
0.7567026502,26.78613674
0.7578287265,26.35770723
0.6937439989,24.8516807
0.6406031724,22.485896
0.6078115663,21.84984724
0.5769486024,20.18937909
0.5590731595,20.30093176
0.5050371803,17.96171783
0.4724309628,17.14705316
0.3991352125,14.96060603
0.4188615175,15.72453908
0.4491624127,16.06089955
0.4863529658,17.10943067
0.4811713462,16.64391945
0.4486325473,15.76848758
0.4293615608,15.06961627
0.4485908481,15.5982369
0.4228276911,14.70288991
0.3940371578,13.95937013
0.3744139198,13.2191423
0.3417547944,12.15127769
0.3481817395,12.3055662
0.3242675038,11.74334448
0.3277863243,11.63115086
0.3051391654,10.92750156
0.2764279963,9.996383561
0.2669535019,9.395615496
0.2756501728,9.678728287
0.2744745443,9.68891296
0.266809927,9.430502358
0.24551834,8.850076312
0.2356181635,8.674146551
0.2452610565,8.751569717
0.2418983984,8.750781872
0.233434023,8.223242245
0.2239721039,8.130469664
0.2465165184,8.794439264
0.2363292849,8.224110837
0.229665705,8.053949705
0.2371194561,8.039092329
0.2415928916,8.165762784
0.2348631906,7.874729161
0.2206704773,7.532076227
0.2062935883,7.080619068
0.2063305649,6.864256499
0.2110838358,7.149331752
0.1924800247,6.641326791
0.1921956449,6.587251897
0.1863912096,6.263033865
0.1778523634,5.950417658
0.1756530407,5.903936382
0.1806651951,6.085506317
0.1575776931,5.329949206
0.1501826801,5.16678091
0.1466610784,5.106209655
0.1506905933,5.180386648
0.1492131798,5.028121272
0.1384096904,4.60944917
0.1387365145,4.644339833
0.1363488374,4.645957052
0.1425128572,4.744709865
0.1491994332,4.846502717
0.1347080801,4.55614422
0.1255161308,4.199984707
0.1218575789,4.10435588
0.1207578559,4.064229998
0.1290337963,4.42937579
0.1245165817,4.188916411
0.1152445858,3.87780509
0.1162003662,3.948477274
0.1165725967,3.999922559
0.1146263209,3.849476128
0.1122758755,3.840829795
0.1053801287,3.566467306
0.1068385336,3.627885337
0.1072351936,3.59190601
0.1047724697,3.550537171
0.1104500606,3.618418382
0.1015720003,3.422363957
0.09576366638,3.309596879
0.08886786849,3.017981712
0.09217104271,3.115768547
0.09611704618,3.113134603
0.09386401961,3.043096064
0.08812188274,2.938542196
0.08946441903,3.011829308
0.08922277022,2.999625037
0.08562507536,2.961841299
0.08521774359,2.915110957
0.08411161573,2.814195792
0.08240244722,2.819233433
0.07988619647,2.715956828
0.07877389164,2.690318333
0.07650473345,2.541535801
0.07151638856,2.39958304
0.06572176433,2.230231178
0.06738655096,2.258369081
0.06592377193,2.220085248
0.06548260286,2.215766063
0.06750051132,2.245628276
0.06528205109,2.154183153
0.06302655884,2.126272456
0.06005177116,2.051778089
0.06087089194,2.076713065
0.06112834962,2.04660306
0.05914947196,1.984264584
0.0578683214,1.967290613
0.05162016155,1.799718349
0.05138651137,1.811607166
0.05396852421,1.822777434
0.05261643047,1.798558644
0.04940729443,1.745655585
0.05201692818,1.795130671
0.05464049495,1.844234
0.05561544841,1.86103275
0.04977977371,1.721492492
0.0490234477,1.69569898
0.04788145384,1.662850808
0.04552901674,1.583285297
0.04739503362,1.631638862
0.04948960188,1.686378221
0.047771888,1.610862826
0.04435584405,1.482951523
0.04343704945,1.483053449
0.04521655427,1.534422373
0.04419349056,1.496113886
0.04240376213,1.421590364
0.04338063904,1.437215516
0.04311900842,1.428358183
0.04162491099,1.418080008
0.03975963248,1.367022602
0.03845960204,1.334277917
0.03892083557,1.311799017
0.03866144344,1.309694316
0.03515276525,1.229700353
0.03680248061,1.270084454
0.03899575166,1.315286404
0.03888974374,1.308885268
0.0387182269,1.294714095
0.03876324734,1.266850849
0.03773544134,1.216671627
0.03644540751,1.175144188
0.03518690536,1.178976553
0.03536446838,1.233430115
0.03396537221,1.166351725
0.03211020949,1.114919758
0.03047378896,1.061753377
0.0301287903,1.038960903
0.02824234511,0.9953897033
0.02848918809,0.9867187837
0.02966090785,1.020466369
0.03049722408,1.038899509
0.03185318091,1.068119709
0.03399816129,1.125757054
0.03391905139,1.116501628
0.03207985057,1.040691588
0.03092511712,1.005805671
0.03170428957,1.045311547
0.03228076477,1.069952319
0.03163758725,1.030715677
0.03103638354,1.009384707
0.02953896928,0.9584144143
0.02787672159,0.924397795
0.0275170781,0.955500664
0.02920332831,0.9942157256
0.02935704428,0.9849355106
0.02958314638,0.976388701
0.02945673727,0.9608509531
0.02794596814,0.9216333744
0.02668712719,0.8763609348
0.02674813156,0.8911561597
0.02664699236,0.9007299467
0.02500350814,0.8686239307
0.02386324692,0.828020624
0.02327740403,0.8158167929
0.02327955376,0.8394307724
0.02418575999,0.8930588552
0.02525131392,0.9068830314
0.02542610685,0.8580930673
0.02605143888,0.8569591512
0.0261765951,0.8591786945
0.02629241171,0.870470032
0.02593836415,0.8522437736
0.02562133495,0.8368904158
0.02431340012,0.8188647867
0.02399827315,0.7991214743
0.02343380578,0.7798320378
0.02314068147,0.7865734144
0.0226297886,0.7684241841
0.02182930154,0.726119309
0.02176700816,0.7055627022
0.02140694219,0.6922368559
0.0205149658,0.6729421752
0.02048946573,0.6827613896
0.02012770103,0.6883502451
0.01999830647,0.7036205532
0.01991392655,0.7015451894
0.01963014427,0.6923824548
0.01974418726,0.6943863261
0.02036105236,0.7026220692
0.02039440817,0.7002955911
0.0204288904,0.6916724175
0.02148244283,0.7349318769
0.02145552066,0.7375980806
0.02092914235,0.727755297
0.02132052183,0.730482292
0.021312953,0.7071280578
0.02028190364,0.6674428678
0.01865021926,0.6258858629
0.01730654248,0.6026773148
0.01629208869,0.5828863605
0.01612256819,0.5843166192
0.01543431534,0.5488405438
0.01493304798,0.5299324861
0.01617548382,0.5528565918
0.01708319766,0.5868952417
0.01726939089,0.6004666979
0.01684926447,0.5868092352
0.01679162314,0.583601914
0.01707487735,0.5887033385
0.01739208481,0.5658739453
0.01690055645,0.5461323419
0.01656636527,0.5354535219
0.01686144364,0.5504239923
0.01728872542,0.5752966227
0.0171181505,0.5775160093
0.01661520987,0.54866604
0.01634706895,0.5374400741
0.01565742174,0.5139306026
0.01522109179,0.4977883381
0.01462118006,0.4760332189
