6.066114009,587.5693688
4.081703328,511.0432611
3.487690478,511.3075925
2.937633319,377.2152501
2.628547517,412.0559679
2.396141282,318.6531471
2.175534771,259.6325583
1.979086392,201.9009468
1.813081721,160.9691753
1.670233147,132.9603595
1.54941339,114.4057505
1.44445464,97.60832883
1.345837479,92.13287536
1.261727249,81.38565231
1.187950146,72.57751479
1.121622086,68.02371261
1.061458645,58.10882611
1.009038667,55.23278161
0.9615178848,50.97660482
0.9188266344,47.37837994
0.8802124547,43.02766704
0.8453513503,39.78860764
0.8126812318,38.35909581
0.7828081914,41.09673614
0.7552059718,37.24190757
0.729441741,35.90174306
0.7057924289,35.17573573
0.6834609118,35.62955851
0.6629949453,31.95949376
0.643500133,28.13155423
0.624889231,27.74982716
0.6074145752,28.06927809
0.5907852979,26.78613674
0.5747886763,26.35770723
0.5596619355,24.8516807
0.5453362714,22.485896
0.531795442,21.84984724
0.5190748705,20.18937909
0.5067644657,20.30093176
0.4950066773,17.96171783
0.4836169044,17.14705316
0.4727532129,14.96060603
0.4623856357,15.72453908
0.4523975734,16.06089955
0.4429834556,17.10943067
0.433947538,16.64391945
0.4253648618,15.76848758
0.4172980018,15.06961627
0.4095554891,15.5982369
0.4018815655,14.70288991
0.3944338712,13.95937013
0.3871790537,13.2191423
0.3802221891,12.15127769
0.3735376089,12.3055662
0.3671177511,11.74334448
0.3609151706,11.63115086
0.3549656619,10.92750156
0.3492322847,9.996383561
0.343577538,9.395615496
0.3381200702,9.678728287
0.3328133141,9.68891296
0.3276407321,9.430502358
0.3226933801,8.850076312
0.3179691284,8.674146551
0.313374293,8.751569717
0.3089669653,8.750781872
0.3046878363,8.223242245
0.3004542377,8.130469664
0.2963933116,8.794439264
0.2924224743,8.224110837
0.2885039877,8.053949705
0.2845950122,8.039092329
0.2807754536,8.165762784
0.2770948969,7.874729161
0.2735386976,7.532076227
0.2700604844,7.080619068
0.2666377714,6.864256499
0.263330073,7.149331752
0.2601519415,6.641326791
0.2570371933,6.587251897
0.253979299,6.263033865
0.2509894401,5.950417658
0.2480332932,5.903936382
0.2451506914,6.085506317
0.2423423132,5.329949206
0.2396310328,5.16678091
0.2370080529,5.106209655
0.2344274651,5.180386648
0.2318969268,5.028121272
0.2294140418,4.60944917
0.2269659058,4.644339833
0.2245748203,4.645957052
0.2222338828,4.744709865
0.2199219108,4.846502717
0.2176459059,4.55614422
0.2154196564,4.199984707
0.2132406503,4.10435588
0.2111128426,4.064229998
0.2090436642,4.42937579
0.2070080111,4.188916411
0.2049983487,3.87780509
0.2030341318,3.948477274
0.2011262416,3.999922559
0.1992603006,3.849476128
0.1974189749,3.840829795
0.1956035715,3.566467306
0.1938270148,3.627885337
0.1921010707,3.59190601
0.1903988837,3.550537171
0.1887165426,3.618418382
0.1870624046,3.422363957
0.1854448409,3.309596879
0.1838490562,3.017981712
0.1822788662,3.115768547
0.1807416433,3.113134603
0.1792283514,3.043096064
0.1777360388,2.938542196
0.1762621426,3.011829308
0.1748186502,2.999625037
0.1734166693,2.961841299
0.1720406251,2.915110957
0.1706882124,2.814195792
0.1693600553,2.819233433
0.1680467375,2.715956828
0.1667365206,2.690318333
0.1654355589,2.541535801
0.1641561799,2.39958304
0.1629003237,2.230231178
0.1616630498,2.258369081
0.160440566,2.220085248
0.1592331058,2.215766063
0.1580417961,2.245628276
0.1568706545,2.154183153
0.1557169987,2.126272456
0.1545789896,2.051778089
0.153458572,2.076713065
0.1523499978,2.04660306
0.1512591486,1.984264584
0.1501870762,1.967290613
0.1491368288,1.799718349
0.1481018575,1.811607166
0.1470790784,1.822777434
0.1460724876,1.798558644
0.1450755381,1.745655585
0.144090567,1.795130671
0.1431182215,1.844234
0.1421609686,1.86103275
0.1412149479,1.721492492
0.1402821486,1.69569898
0.1393637614,1.662850808
0.1384619162,1.583285297
0.1375778476,1.631638862
0.1367092145,1.686378221
0.1358474628,1.610862826
0.1349907579,1.482951523
0.1341423958,1.483053449
0.1333003723,1.534422373
0.1324662376,1.496113886
0.1316428791,1.421590364
0.1308333911,1.437215516
0.1300337455,1.428358183
0.1292426034,1.418080008
0.1284593554,1.367022602
0.1276822668,1.334277917
0.1269157103,1.311799017
0.1261601184,1.309694316
0.1254126975,1.229700353
0.124670897,1.270084454
0.1239394811,1.315286404
0.1232189718,1.308885268
0.1225093294,1.294714095
0.1218113457,1.266850849
0.1211211343,1.216671627
0.1204370643,1.175144188
0.119758769,1.178976553
0.1190875196,1.233430115
0.1184246717,1.166351725
0.1177699242,1.114919758
0.1171224778,1.061753377
0.1164809264,1.038960903
0.1158466408,0.9953897033
0.1152195926,0.9867187837
0.1145983593,1.020466369
0.1139833956,1.038899509
0.1133728635,1.068119709
0.1127665364,1.125757054
0.1121660836,1.116501628
0.1115718666,1.040691588
0.1109860455,1.005805671
0.1104086879,1.045311547
0.1098386312,1.069952319
0.1092742828,1.030715677
0.1087154694,1.009384707
0.1081623286,0.9584144143
0.1076154682,0.924397795
0.10707507,0.955500664
0.1065399169,0.9942157256
0.1060090984,0.9849355106
0.1054824455,0.976388701
0.1049607947,0.9608509531
0.1044448295,0.9216333744
0.1039348117,0.8763609348
0.1034295424,0.8911561597
0.102929912,0.9007299467
0.1024353639,0.8686239307
0.1019452351,0.828020624
0.101459057,0.8158167929
0.1009770332,0.8394307724
0.1004989738,0.8930588552
0.1000244789,0.9068830314
0.09955490708,0.8580930673
0.09908893784,0.8569591512
0.09862764561,0.8591786945
0.09817196898,0.870470032
0.09772183582,0.8522437736
0.09727612974,0.8368904158
0.09683474991,0.8188647867
0.09639775631,0.7991214743
0.09596435391,0.7798320378
0.09553318031,0.7865734144
0.09510422477,0.7684241841
0.09467844916,0.726119309
0.09425665681,0.7055627022
0.09383835786,0.6922368559
0.09342367148,0.6729421752
0.0930131168,0.6827613896
0.092606644,0.6883502451
0.09220411234,0.7036205532
0.09180559951,0.7015451894
0.09141155288,0.6923824548
0.09102169938,0.6943863261
0.09063532419,0.7026220692
0.09025116642,0.7002955911
0.08986903846,0.6916724175
0.08948875058,0.7349318769
0.08911169754,0.7375980806
0.08873828366,0.727755297
0.08836963777,0.730482292
0.08800527207,0.7071280578
0.0876434004,0.6674428678
0.08728388503,0.6258858629
0.08692758263,0.6026773148
0.08657446509,0.5828863605
0.0862243011,0.5843166192
0.08587759086,0.5488405438
0.08553403827,0.5299324861
0.0851929011,0.5528565918
0.08485389114,0.5868952417
0.08451679554,0.6004666979
0.08418266504,0.5868092352
0.08385116176,0.583601914
0.08352162192,0.5887033385
0.08319467058,0.5658739453
0.0828706015,0.5461323419
0.08254889017,0.5354535219
0.08223029504,0.5504239923
0.08191458961,0.5752966227
0.08160142767,0.5775160093
0.08129071827,0.54866604
0.08098257048,0.5374400741
0.08067681747,0.5139306026
0.0803733314,0.4977883381
0.08007231776,0.4760332189
0.07977370445,0.4665884961
0.07947697797,0.4476092068
0.07918194513,0.4510491823
0.07888914834,0.4749628829
0.07859879128,0.4822345026
0.07831058574,0.4808752439
0.07802397008,0.4737176117
0.07773931177,0.4525728787
0.07745639915,0.4444606264
0.07717562446,0.4604535469
0.07689687153,0.4605776955
0.07661988194,0.4485073861
0.07634494855,0.4645741415
0.07607195366,0.4917339694
0.07580066752,0.493042626
0.07553065969,0.4757003742
0.07526174298,0.4460855818
0.07499415995,0.4320546806
0.07472834883,0.4187459989
0.07446439792,0.4162919742
0.07420268966,0.4181578401
0.07394337046,0.4053569367
0.07368654422,0.3971405846
0.07343179127,0.4206746438
0.07317910937,0.4268722038
0.07292796811,0.4263352985
0.0726781185,0.4260586974
0.07242975809,0.426923828
0.07218273127,0.4205838729
0.07193706478,0.4177273729
0.0716934195,0.4121129142
0.07145223719,0.3971221751
0.07121302987,0.3998369204
0.07097521832,0.3995877992
0.07073879995,0.3949168082
0.07050388353,0.3960658274
0.07027048576,0.3872498917
0.07003882182,0.3800373702
0.06980885318,0.3749337034
0.06958042154,0.3703153887
0.06935318846,0.3787387982
0.06912712832,0.3890726337
0.06890288303,0.3907224308
0.06868088348,0.4020466228
0.06846076679,0.4156899432
0.06824210979,0.4175740407
0.06802453282,0.4049161878
0.06780806954,0.3870072606
0.06759275934,0.384549784
0.06737851853,0.3731247783
0.06716529406,0.3622721566
0.06695327232,0.3468095029
0.0667424539,0.3549054895
0.06653309002,0.3610724114
0.06632502097,0.3627956017
0.066118019,0.3752329797
0.06591199584,0.3825222971
0.06570725897,0.3958661168
0.06550388798,0.3923271276
0.06530174197,0.3921755469
0.0651006959,0.3991302264
0.06490070725,0.3926582741
0.06470178028,0.3775101867
0.06450403865,0.3723591975
0.0643074567,0.3739956378
0.06411204908,0.3630169033
0.06391793657,0.3704345445
0.06372493312,0.3748704859
0.06353321241,0.367684306
0.06334298426,0.3651878087
0.06315410689,0.3594414932
0.06296650156,0.3446340417
0.06278010064,0.3491916903
0.06259503466,0.3477045411
0.0624110974,0.3567361522
0.06222800054,0.3695382815
0.06204570077,0.3601767863
0.06186448653,0.3594586635
0.06168435637,0.3353424434
0.06150533197,0.3186777284
0.06132759805,0.3146399449
0.06115113024,0.3168584182
0.06097589199,0.3027206629
0.06080176934,0.2979281602
0.06062873883,0.3058590822
0.06045687523,0.3254951858
0.06028595429,0.3361263933
0.06011607513,0.3374813758
0.05994735592,0.3363428134
0.05977959918,0.3180917314
0.05961268696,0.3036588653
0.05944660216,0.283827576
0.05928134044,0.2762966596
0.05911666045,0.2766978053
0.05895251155,0.2728729859
0.05878935606,0.2780908119
0.05862735636,0.2841469168
0.05846643494,0.281348046
0.05830628278,0.2833105841
0.05814685967,0.2781900489
0.057988036,0.2701344641
0.05782990471,0.2719437797
0.05767244527,0.2848003405
0.05751588039,0.2867398657
0.05736051947,0.2847579054
0.05720629483,0.2904763923
0.05705296188,0.289285378
0.05690049463,0.289231124
0.05674877945,0.2947055484
0.056597698,0.3053113829
0.05644725232,0.3167068216
0.05629754118,0.3147681046
0.05614864452,0.3116868399
0.05600064292,0.3045576452
0.05585364669,0.3025344819
0.05570755263,0.2938064169
0.05556212718,0.2826752937
0.05541730051,0.2736245696
0.05527324389,0.2652793884
0.05513004128,0.2606527485
0.05498765696,0.2546872941
0.05484594457,0.2460527952
0.05470491405,0.2378651033
0.05456451072,0.2478560224
0.0544248022,0.2588034007
0.05428573367,0.2702600194
0.05414727057,0.2747455999
0.05400933436,0.2810613345
0.0538720369,0.2738566555
0.05373552888,0.2656802909
0.05359983736,0.2507961625
0.05346484953,0.2390045591
0.05333048835,0.2195480445
0.05319679428,0.2175410689
0.05306387543,0.2200780574
0.05293169921,0.222719167
0.05280026606,0.2360006503
0.05266950758,0.246673648
0.05253947336,0.2426698158
0.05241016199,0.2321964432
0.05228163591,0.221008199
0.05215370414,0.2148638978
0.05202625259,0.218337675
0.05189928048,0.2207137984
0.05177274241,0.2286718838
0.05164676114,0.2329600399
0.05152134484,0.2387744208
0.05139649484,0.2410870414
0.0512723088,0.240385573
0.05114875186,0.2439756602
0.05102575987,0.2465081521
0.05090336198,0.2447175005
0.05078147738,0.2415884647
0.05066006587,0.2395164873
0.05053920812,0.2335966103
0.05041901282,0.2248873481
0.05029940641,0.2162589053
0.05018030193,0.2053704603
0.05006169458,0.2095958614
0.04994364285,0.2178762756
0.04982630438,0.2150652795
0.04970981435,0.210679627
0.04959408439,0.21368521
0.04947894951,0.2158154211
0.04936432056,0.2140807389
0.04925006791,0.2129789563
0.04913612243,0.218469951
0.04902254235,0.2236600239
0.04890946666,0.2161533477
0.04879702681,0.203302888
0.04868518312,0.1990319021
0.04857387766,0.2029121856
0.04846316357,0.2053922504
0.04835295377,0.2119526858
0.04824325747,0.21565851
0.04813392967,0.21455491
0.04802498349,0.2141077957
0.04791647168,0.2090732347
0.04780834788,0.2035562267
0.04770068621,0.1965452794
0.04759353143,0.1938932799
0.04748700415,0.1872316895
0.0473810666,0.1803774117
0.04727567218,0.1754687641
0.04717084751,0.1755886025
0.04706652184,0.1841527745
0.04696265369,0.1925278884
0.04685916836,0.1927922525
0.04675610824,0.1923684905
0.04665342897,0.1917300755
0.0465510867,0.1885168568
0.0464491849,0.1869579461
0.04634780385,0.187821781
0.04624685648,0.1913204519
0.046146307,0.1906899908
0.04604614239,0.1881744119
0.04594638828,0.1872139262
0.04584706126,0.1873581047
0.04574817665,0.1796545765
0.04564977381,0.1662483135
0.04555176844,0.1609080299
0.04545419632,0.1704820015
0.04535700478,0.1747275691
0.04526028928,0.1801416123
0.04516403275,0.1857997604
0.04506820079,0.1880475524
0.04497269034,0.1875427324
0.04487758314,0.1847339722
0.04478291672,0.1763791515
0.04468861809,0.1758340126
0.04459475402,0.1765495855
0.04450135736,0.1730840676
0.04440834641,0.1693945529
0.04431568901,0.1702076201
0.04422342224,0.1677898965
0.04413159411,0.1685626473
0.04404012341,0.174496698
0.04394901628,0.1755256865
0.04385829431,0.1714467479
0.04376788089,0.1660941116
0.04367777575,0.1570187311
0.04358794236,0.1453467118
0.04349843115,0.1408965545
0.04340933973,0.1442593704
0.04332065024,0.1495524488
0.04323236157,0.1562453541
0.04314448158,0.1577222285
0.04305698508,0.1550708222
0.04296983247,0.1535127623
0.04288292727,0.1489194054
0.04279630771,0.1394523153
0.04271003045,0.1336918006
0.04262416126,0.1317094655
0.04253870077,0.1310387705
0.04245363488,0.1351545443
0.04236887554,0.1409746777
0.04228438164,0.1432370117
0.0422001443,0.141560579
0.04211615126,0.1423547124
0.04203244241,0.1440758047
0.04194906897,0.1474058458
0.04186604606,0.1484937719
0.04178344198,0.1414580751
0.0417012853,0.1289258434
0.04161956391,0.1234869184
0.04153824671,0.1257378368
0.04145734139,0.1329570476
0.04137680544,0.1349213522
0.0412965787,0.1368823259
0.04121659295,0.1367422769
0.04113686323,0.1370621701
0.04105739725,0.1360417186
0.04097820483,0.135657089
0.04089929884,0.134521452
0.04082068049,0.1303890638
0.04074236124,0.1238558986
0.04066436417,0.1230873533
0.04058671311,0.1249051296
0.04050936773,0.1267907172
0.04043229461,0.1336723487
0.0403554294,0.1419454296
0.04027877503,0.1439912412
0.04020241735,0.1412582732
0.0401263766,0.1377623015
0.04005068781,0.1330357198
0.03997532943,0.1272663038
0.0399003202,0.1239108023
0.03982561765,0.1226470034
0.03975121467,0.118626833
0.03967708542,0.1138379159
0.03960320373,0.1147591317
0.039529574,0.1213958254
0.03945620536,0.1234547185
0.03938310381,0.1187429958
0.03931030002,0.1154491778
0.03923777416,0.114029992
0.03916550018,0.1150355638
0.03909346797,0.1197841808
0.03902168226,0.1251325442
0.03895013852,0.1241654572
0.03887883606,0.123802772
0.03880775245,0.1220381582
0.03873687232,0.1213725024
0.03866622675,0.1227517845
0.03859583225,0.125051177
0.03852572224,0.12461845
0.03845590253,0.1227688225
0.03838640061,0.1204924422
0.03831720062,0.1205380668
0.03824826754,0.1194069172
0.03817956372,0.1173393536
0.03811109521,0.1148086895
0.03804286778,0.1123583437
0.03797490333,0.1109705061
0.03790720492,0.111009214
0.03783976668,0.1134727103
0.03777254794,0.113215332
0.03770553552,0.1114591062
0.03763871969,0.110937062
0.03757214175,0.1129342422
0.03750584335,0.111983246
0.03743980889,0.1114749342
0.03737401657,0.1114299861
0.03730845269,0.1105402747
0.03724310789,0.1083265574
0.03717797697,0.1072162851
0.03711305953,0.1063311794
0.03704835472,0.1066708849
0.03698387999,0.1075420066
0.03691965168,0.1075090845
0.03685566047,0.1077760389
0.03679188176,0.1074971508
0.03672831081,0.1061780654
0.03666493291,0.1066617558
0.03660175104,0.106481194
0.03653879431,0.1048232887
0.03647606603,0.1067207029
0.03641355101,0.1070578281
0.03635125507,0.1067508197
0.03628920268,0.1067179036
0.03622739543,0.1058375108
0.03616581357,0.1060716081
0.03610444963,0.106471214
0.03604329437,0.1048946612
0.03598234984,0.1030771767
0.03592160225,0.1027284925
0.03586105071,0.1030916016
0.0358007059,0.1027509861
0.03574055265,0.1014907987
0.03568058413,0.1005013789
0.03562080386,0.1008066228
0.03556122077,0.10162184
0.03550185759,0.1035747187
0.0354427099,0.1050394149
0.03538375401,0.1042225688
0.03532496394,0.102230162
0.03526635051,0.1002033668
0.0352079163,0.09640391953
0.03514967461,0.09487861763
0.03509163853,0.09711699318
0.03503381162,0.0999167238
0.03497618884,0.1026047661
0.03491877652,0.1031879961
0.03486155827,0.1022628981
0.03480452097,0.1013801337
0.03474764059,0.1001176927
0.0346909418,0.0977323424
0.03463444713,0.09386414967
0.03457813788,0.08951845742
0.03452200563,0.08665416379
0.03446603033,0.08759610946
0.03441019581,0.08804043855
0.03435449459,0.08662294125
0.03429895244,0.08759414126
0.03424358668,0.0920408507
0.03418841043,0.09698410839
0.03413343366,0.1006316086
0.03407864488,0.10352428
0.03402405222,0.1053091958
0.0339696651,0.1050537092
0.03391547417,0.1038098688
0.03386145535,0.1012634341
0.03380759109,0.09867926739
0.03375390371,0.09748920327
0.03370040456,0.09731241213
0.03364709207,0.0975793413
0.03359395296,0.09801985073
0.03354096765,0.09762430652
0.03348813367,0.09719386335
0.03343547131,0.0977510054
0.03338299045,0.09798325945
0.0333306999,0.09672524524
0.03327860768,0.09382770694
0.03322671182,0.09028910942
0.03317498083,0.08664992766
0.03312338376,0.0846787252
0.03307190729,0.08437545124
0.03302056949,0.08718789976
0.0329693713,0.09102125935
0.03291830522,0.09256470627
0.03286738792,0.09122032209
0.03281663499,0.08787426735
0.03276604636,0.08343475636
0.03271561917,0.07891018574
0.03266534277,0.07617677378
0.03261522543,0.07575939737
0.03256526869,0.07810006294
0.03251546016,0.08055304032
0.03246578682,0.08249055411
0.0324162418,0.08225312221
0.03236683226,0.08008654342
0.03231756406,0.0798577364
0.03226843602,0.08170909311
0.03221946638,0.08674616259
0.03217067204,0.09397332628
0.03212203332,0.09848459996
0.03207353699,0.09872516349
0.03202519147,0.09517719745
0.03197696943,0.08812339881
0.03192885825,0.08088743681
0.03188087238,0.07568124709
0.03183304265,0.07411785324
0.03178538241,0.07607680127
0.03173789735,0.07988422607
0.03169056814,0.08148688571
0.0316433856,0.08207204958
0.03159634119,0.08237773678
0.03154941359,0.08193822162
0.03150261438,0.0808690073
0.0314559586,0.07989809291
0.03140944209,0.07879543091
0.03136306329,0.07875040101
0.03131684158,0.07965576718
0.03127076356,0.08281353021
0.03122480673,0.08433452542
0.03117897748,0.08392792055
0.03113329586,0.08264358975
0.03108774662,0.08165948596
0.03104233865,0.08216580671
0.03099707877,0.08273552542
0.0309519554,0.0835606138
0.03090694319,0.08207669079
0.03086204675,0.08083502908
0.03081728592,0.08039457691
0.03077267609,0.08072186741
0.0307282146,0.08013467559
0.03068389278,0.07987379093
0.03063969156,0.07887749162
0.03059558875,0.07912787213
0.03055159555,0.0796409084
0.0305077316,0.08054762316
0.03046399278,0.07942498674
0.03042037814,0.07703390822
0.03037688523,0.07302072878
0.03033349963,0.07159396402
0.0302902252,0.07102742806
0.03024703919,0.0712803988
0.03020393367,0.07326320711
0.0301609356,0.07594692586
0.0301180701,0.07807390747
0.03007534199,0.07773299318
0.03003276634,0.07761959975
0.02999034393,0.07629476265
0.02994805288,0.07586928321
0.0299058687,0.07608356044
0.02986378359,0.07694263457
0.02982178899,0.07913391896
0.02977987987,0.08149447315
0.02973806268,0.08322093079
0.02969635311,0.08331071281
0.0296547828,0.08075682347
0.02961336089,0.07661865704
0.02957208269,0.07286728775
0.0295309412,0.07119817704
0.02948992929,0.07051730251
0.0294490416,0.0702466789
0.02940826785,0.06822136255
0.02936760149,0.06578169672
0.02932704475,0.06606432411
0.02928659001,0.06728631648
0.02924623039,0.06856647248
0.02920598276,0.07037734086
0.02916586207,0.07454842518
0.02912587099,0.07667596087
0.02908600838,0.07683135043
0.0290462591,0.07581161326
0.0290066041,0.0744720276
0.02896703478,0.07248049561
0.02892755386,0.07206345117
0.02888817215,0.0724689522
0.02884890434,0.07209762614
0.0288097548,0.07217953999
0.02877071781,0.07196351794
0.0287317824,0.07177510642
0.02869294794,0.07173597438
0.0286542165,0.07180727262
0.02861558541,0.07186070775
0.02857705566,0.07290440862
0.02853863288,0.0730405778
0.02850032098,0.07166164089
0.0284621223,0.06895145064
0.02842404063,0.06798797578
0.02838606947,0.06762957698
0.02834818969,0.06595730981
0.02831039802,0.06370864051
0.02827268989,0.06156404257
0.02823506414,0.06052333523
0.02819753148,0.06208770759
0.02816010411,0.06562237943
0.0281227974,0.06543191543
0.028085622,0.065922606
0.02804856677,0.06513094437
0.0280116165,0.06304847091
0.0279747627,0.06153076016
0.02793800223,0.05982372437
0.02790132397,0.05845213675
0.02786472078,0.05954888767
0.02782819432,0.06233926236
0.02779173495,0.06517666937
0.02775534872,0.06700498377
0.02771905558,0.06871132654
0.0276828671,0.0680231011
0.02764679397,0.06662150093
0.02761084421,0.06496748434
0.02757500972,0.06328321374
0.02753927971,0.06160543927
0.02750364398,0.06128587896
0.02746808636,0.06051247544
0.02743260618,0.06025666644
0.02739722139,0.06031899368
0.02736193909,0.06200220809
0.02732675122,0.06237885413
0.02729165086,0.06186991628
0.0272566274,0.06089083012
0.02722167211,0.0613218728
0.02718679273,0.0628843707
0.02715200281,0.06403884142
0.02711731244,0.0636526283
0.02708272938,0.06292796645
0.02704825159,0.06188237617
0.0270138681,0.06018111641
0.0269795648,0.06089015089
0.02694533467,0.06346904031
0.0269111822,0.06427725867
0.02687711668,0.0643769841
0.02684313255,0.06431102801
0.02680922445,0.06499300878
0.02677540041,0.06673848344
0.02674166331,0.06624678152
0.02670801338,0.06418976137
0.02667446231,0.06167715483
0.02664101838,0.05940448278
0.02660767816,0.05695244133
0.02657444318,0.05514113297
0.02654130623,0.05489323568
0.02650826649,0.05447252808
0.0264753169,0.05580132963
0.0264424456,0.0584174544
0.02640965471,0.0593576326
0.02637694202,0.05860788551
0.02634430427,0.05751594241
0.0263117425,0.05667116311
0.0262792574,0.05714295884
0.0262468432,0.05798419184
0.02621449557,0.05840067829
0.02618221368,0.05849465676
0.02614999452,0.05848704701
0.02611783444,0.0584883662
0.02608574577,0.05838245451
0.0260537443,0.05790172663
0.02602183654,0.05704979282
0.02599001634,0.05615828911
0.02595827953,0.05600820085
0.02592662423,0.0560235815
0.02589504148,0.05539653467
0.02586352672,0.05564649336
0.025832074,0.05668346066
0.02580069411,0.05511187271
0.02576938607,0.05464385964
0.02573814275,0.0554010956
0.0257069673,0.05784871595
0.02567586597,0.05899563857
0.02564484352,0.05924087623
0.0256139111,0.058177332
