8.651034239,587.5693688
5.200663073,704.6876663
12.19079059,650.539083
20.15183737,396.8427856
24.51660438,440.1322334
5.713387454,601.3238617
6.677515786,457.8051182
9.76722943,371.4070669
11.47058274,282.6494714
12.1737951,228.3024713
12.53304854,181.1864673
12.62912494,145.4866078
12.51985518,125.7758083
12.1499479,108.5470217
11.91551863,91.73845182
11.78844381,85.67530085
11.56138415,79.4753881
3.815303121,286.7912441
2.530543226,190.7426695
2.217629436,149.2898378
2.10666022,117.959718
2.083364687,100.3609775
2.062020344,90.21061457
2.023063326,81.3325573
2.001111849,68.81124577
1.999421971,62.0273585
2.012235148,54.6280444
2.040371066,51.12760981
2.067368392,50.46903604
2.095982929,43.89414044
2.123788317,41.50441425
2.137547671,40.2794637
2.160780708,41.08116925
2.186637142,38.94085091
2.195391507,35.93828879
1.493430773,90.61196146
0.9809145305,72.4681267
0.7731620632,62.16945734
0.6907036334,54.96332533
0.6732108191,49.83891113
0.6612593861,44.38569571
0.6587912012,44.27483124
0.6863787404,40.44059468
0.7061540089,39.01566382
0.7249590675,36.82572855
0.7381910695,35.88761562
0.7460389627,34.20950326
0.7499803083,31.84104514
0.7531626143,28.05254362
0.7668870379,28.64238532
0.7913362874,27.12456435
0.8098288647,25.40075197
0.831356241,26.67513417
0.8493259328,25.03648843
0.8573543656,22.65760016
0.8623443252,21.98554137
0.8710514769,19.27644355
0.879749587,18.57134284
0.8859445828,18.67200963
0.8862504692,16.46785465
0.8863120567,14.91397995
0.8892651852,15.79332355
0.8958605982,15.90251897
0.9016910342,16.57873806
0.900374243,16.33820886
0.894119918,15.65764556
0.8923433037,15.08964242
0.8254095175,52.00235334
0.5533003288,41.69851898
0.4148675996,33.29581927
0.3395505268,29.48985363
0.3041580022,27.24505372
0.3106392857,26.3713429
0.320024603,24.29285091
0.3245287335,22.34644256
0.3213556341,21.34439656
0.3141779508,19.12876753
0.3082440611,17.62620371
0.3061623807,17.16971509
0.3119011847,17.30280258
0.3183441435,15.53927202
0.3259678599,16.83845582
0.3279069707,15.67080027
0.3258147434,15.14231063
0.3229895869,15.05319532
0.3230308073,14.96412022
0.3255337856,14.13671025
0.3294904077,13.59311829
0.3329903788,12.47218045
0.3359542727,11.61274531
