5.764129702,8.141880286
3.297662728,9.333647393
2.768147812,10.9230033
2.358050938,6.7796291
2.098707709,7.758776562
1.925569408,6.059603801
3.634510347,10.78714089
2.408388925,7.247234974
1.940564728,5.56629806
1.649694271,4.356523217
1.396565183,3.365295415
1.209938736,2.70210074
1.07190862,2.247916739
0.9701224045,1.976743874
0.8711929837,1.696797913
0.7928404718,1.572792125
0.7340235088,1.382596697
0.6807166215,1.252219748
2.478214009,4.691187121
1.363856966,2.897055333
0.9669064142,2.260036012
0.7857710822,1.782994502
0.662880694,1.636195865
0.6009997994,1.385837838
0.5307340454,1.244426361
0.4734893042,1.086320596
0.4302023973,0.9905530527
0.3936042153,0.9224560913
0.3674470668,0.7725685256
0.3423645286,0.7541668709
0.3208035118,0.7577698428
0.302261969,0.8127360082
0.2874632131,0.7240269092
0.2745014792,0.670633208
0.2636094998,0.7032930676
0.2563143427,0.7078482544
0.2506355699,0.581433832
1.01794409,1.46473437
0.5999946063,1.146435277
0.4253210601,0.9835285097
0.3368892781,0.8575605802
0.2809942068,0.8848076983
0.2553853315,0.7903373076
0.2399285386,0.7272474781
0.2257391292,0.7070217282
0.2147509818,0.6511954243
0.2075805718,0.5895796017
0.2002714134,0.5677042632
0.1894550846,0.5434482497
0.1767933903,0.4796397349
0.1645449797,0.5228464532
0.1564443295,0.5302285999
0.1533707086,0.4656693336
0.1501134113,0.422833782
0.1455295525,0.385919988
0.1396736893,0.377943555
0.1335666492,0.361613075
0.1289079475,0.2899691876
0.1245787551,0.2855573842
0.1202732943,0.3366555558
0.1166126676,0.3260470831
0.1135859732,0.3308858407
0.1104267257,0.3203427702
0.107385355,0.3105313608
0.1045496505,0.3168457856
0.1016330133,0.2713400508
0.0990007736,0.2610926185
0.09673500913,0.2293641065
0.09445381435,0.22782888
0.09203197213,0.2194106874
0.08978816317,0.2146298599
0.6048124764,0.8776407077
0.358128197,0.6262461738
0.2394506857,0.5823617849
0.181735877,0.5208315677
0.1499508051,0.4480898078
0.1371916349,0.4350007898
0.1304526346,0.4034899233
0.1228646729,0.3634286741
0.1166630263,0.3350361617
0.1085363004,0.3208887782
0.0998847483,0.3128902318
0.09208428531,0.3146818465
0.08745623453,0.2950785755
0.08501430565,0.2701016254
0.08377252291,0.248435319
0.08223148218,0.2320295601
0.07893300864,0.2133913148
0.07462326255,0.2191220737
0.07063626522,0.2095111197
0.06779101993,0.1928069418
0.06534448721,0.1884906857
0.06321338571,0.1861400341
0.0616801525,0.1844699902
0.06053007065,0.185239929
0.05981654143,0.1711722596
0.05894581924,0.163801277
0.05806224919,0.1650633702
0.05730599511,0.1630069224
0.05677246309,0.1605632088
0.05617720597,0.1662947401
0.05512999335,0.1597880276
0.05384883504,0.1632610145
0.05239886664,0.1550711574
0.05062911543,0.1622121344
0.04894212116,0.1562301604
0.04750483737,0.1477460384
0.04612692444,0.1433979649
0.0447728669,0.1402470537
0.04373943305,0.1355768132
0.04307598888,0.1410722891
0.04241604249,0.1346526162
0.04183074164,0.1329442663
0.0411880301,0.1249956811
0.04049919826,0.1214587578
0.03981706391,0.1078802382
0.03911476932,0.1027686266
0.03846647461,0.1046149199
0.03789095901,0.1089252935
0.03739933088,0.1094323164
0.03687788811,0.09763608037
0.03633842553,0.09460998099
0.03573984258,0.09418571434
0.03515626315,0.09418872017
0.03451165729,0.08792162051
0.03386590966,0.08697209951
0.03325544286,0.08656191079
0.03275091205,0.08447525371
0.3244649532,0.3815918446
0.2109969702,0.2825195991
0.1643635027,0.2601101195
0.131906089,0.2355171638
0.1074415471,0.2114600562
0.08878934126,0.2023498244
0.07306753031,0.2215837281
0.06212455712,0.203196765
0.05661568297,0.2117037587
0.05483466304,0.1975334796
0.05343230755,0.1761631414
0.05079635385,0.1689976006
0.04754728876,0.160457352
0.04490006706,0.1670094344
0.04276881486,0.1520218429
0.04099728645,0.1556277913
0.0395386603,0.1450667069
0.03811288489,0.1442971308
0.03706065484,0.1398651563
0.03593692687,0.1297299143
0.03466594289,0.117887151
0.03308471049,0.1071256006
0.03100412692,0.109011995
0.02894757397,0.1146817253
0.02729418257,0.1144716894
0.02604160568,0.1081136663
0.02529107832,0.1080982124
0.02482515827,0.1038707266
0.02445391952,0.09307145125
0.02412978256,0.09566399695
0.02388261822,0.09013387245
0.02370601576,0.09016809079
0.0234473609,0.08422958025
0.02322805584,0.08164826203
0.02299753868,0.07942634147
0.02263250172,0.08234905898
0.02212473736,0.07932316258
0.02153666276,0.07350291994
0.02090467098,0.07572442019
0.02035557597,0.07713600784
0.01977961119,0.07498928049
0.01919833157,0.06668434251
0.01870581124,0.06807762966
0.01825140051,0.06896615143
0.01783223863,0.07059386182
0.0174546854,0.06645346096
0.01709516469,0.06474119988
0.01651317741,0.06466128261
0.01643891054,0.0633963948
0.0160899808,0.06289662674
0.01593693622,0.06193735418
0.01582083503,0.05882052403
0.01577731249,0.06014869262
0.01573028376,0.05774648457
0.0156288053,0.05461806579
0.01551439302,0.05137474724
0.01539900733,0.05413299218
0.01527904426,0.0536779919
0.01516227166,0.05022036176
0.01504401267,0.04737225498
0.01493112494,0.04323178252
0.01481661172,0.04327676676
0.01467319841,0.04641267327
0.01450411119,0.04800697989
0.01433216194,0.04735306165
0.0141533822,0.04662904455
0.01396072155,0.04659837946
0.01379046636,0.04537224043
0.01362144506,0.03922513055
0.01341276314,0.03748525788
0.013180649,0.038737758
