12.95363911,296.1279508
9.787621659,210.3426832
6.156798482,123.7199095
4.658656663,93.37195626
3.942441685,78.15880724
3.24520748,61.45660957
2.375998466,46.75918989
1.855789197,35.29474404
1.473272437,28.43494208
1.197281001,22.54203481
0.9983525611,18.46747539
0.8248617729,16.09484165
0.6681597018,13.43957295
0.6230758857,12.21966202
0.5700065176,11.35397552
0.5318288425,10.16846932
0.5161006372,9.956815678
0.484132249,9.109486287
0.4199004626,8.092317428
0.3892471361,7.510400273
0.3503921037,6.905602858
0.325739416,6.284552352
0.3169465705,6.167945411
0.2886412699,5.71457124
0.2800448392,5.404372575
0.2453218762,4.766187477
0.236295112,4.57302968
0.2368507668,4.53418937
0.2187797649,4.270337415
0.2207103841,4.319067784
0.2141127265,4.189725359
0.2016303816,3.823790907
0.2003482684,3.738023109
0.1749017076,3.352777027
0.1612820945,3.097611014
0.1659586077,3.013670069
0.1555475242,2.960380864
0.1377429821,2.700836978
0.1277217935,2.478608594
0.1328165513,2.521764133
0.1276629378,2.436772214
0.1219906768,2.241200297
0.1146068414,2.158137199
0.1094901016,2.078230567
0.1031269328,2.003234553
0.1023492285,1.963488931
0.09811884083,1.842562081
0.0886836068,1.72581913
0.08694539706,1.727993203
0.08366450402,1.67055607
0.07980081187,1.551230889
0.07893173133,1.503568785
0.0768279107,1.456227149
0.06888751843,1.329663626
0.0679850337,1.26952204
0.06708425086,1.275568001
0.06301121661,1.186372705
0.06289703288,1.165795937
0.06245516051,1.161179977
0.06138997629,1.139179091
0.05974964237,1.135266059
0.05721720475,1.072693133
0.05527424124,1.013173372
0.05270448754,0.9347653242
0.05127802914,0.922927541
0.04843000165,0.8906170576
0.04779095652,0.8596606302
0.04506117476,0.8330852043
0.04366485265,0.8220860229
0.04317680242,0.7994252392
0.04309688616,0.7555287942
0.04279113786,0.7781158591
0.04108199961,0.7527247892
0.03998674099,0.7267542976
0.03896171965,0.7018469052
0.03668066554,0.6712694658
0.03453267516,0.6367422152
0.03392642083,0.6258850186
0.03285099007,0.6035139171
0.03067621208,0.5672987096
0.02963292278,0.5529414804
0.0280087918,0.5086290425
0.02730009825,0.5131310283
0.02677071494,0.4924569838
0.0271309999,0.4961560344
0.02666068437,0.4769864907
0.02524532009,0.4597375221
0.02407160675,0.4478174425
0.0229991725,0.4248081498
0.02205076285,0.4133476226
0.02144400839,0.3970561682
0.02091957365,0.3822042751
0.01973572493,0.3642190512
0.01931996037,0.3584896225
0.01917039261,0.3549546409
0.01910915084,0.3518527611
0.01857842752,0.339103864
