7.7716975,158.4882242
5.448842081,316.4085238
7.511940387,186.2859662
9.159167257,125.2344624
4.035577783,138.3320077
3.222479251,110.4609338
2.989307783,92.36871484
3.006856842,77.1770478
3.07760928,62.57383
3.068346673,49.40998837
3.00495422,37.73664774
2.896103799,31.5566023
2.778838527,26.01941326
2.683256918,21.54612748
2.599894955,19.4036397
2.006775671,61.63056116
1.495552723,50.12788635
1.234255478,36.33071457
1.057569844,27.50844583
0.9325631093,22.82798554
0.8382572689,19.1880295
0.7695125745,16.47798716
0.7160941958,14.9754822
0.6738785543,12.76835722
0.6390470818,11.95619637
0.6105424361,11.07938853
0.5858313834,10.7112066
0.5656544124,9.853434151
0.5500937588,8.843347932
0.5371173988,8.527314248
0.6423679978,14.41654232
0.3995425307,12.38100414
0.3156556343,11.32447094
0.2896517372,10.14508493
0.2815489052,9.70218687
0.2788637274,9.292281698
0.2764514587,8.320141047
0.272144211,7.594613666
0.2657047344,7.183379138
0.2573779055,6.957566275
0.2487599394,6.062683511
0.2402334004,6.081675782
0.2328619826,5.843135557
0.2271349362,5.395877742
0.2219492768,5.093563725
0.2175461381,4.736683439
0.2136436258,4.389791352
0.2099826795,4.355915799
0.2065892558,4.250482037
0.2034809604,4.097882544
0.2010564398,4.189276122
0.2679991684,6.659095487
0.1875299566,5.883582228
0.1631223591,5.454429774
0.1504865638,4.851177054
0.1412266584,4.532786103
0.1357809017,4.475606509
0.1321153159,4.288313726
0.1291613177,3.968079232
0.1259760662,3.737720828
0.1225202651,3.700563731
0.1211266519,3.703536007
0.1217377291,3.479278566
0.1217504624,3.37599856
0.1209943913,3.211301545
0.1202723664,3.065465262
0.1195748772,3.033231682
0.1186564008,2.710792014
0.1172301214,2.715968064
0.1153948786,2.556078149
0.1134536303,2.488107986
0.1115625296,2.42045034
0.1095606564,2.360660095
0.1074379664,2.302245646
0.1056043595,2.366559118
0.1039678453,2.332563668
0.1024191448,2.266725891
0.1009907895,2.037339125
0.0996321548,1.911887355
0.09826881213,1.963188773
0.09688299249,1.950558163
0.09549373022,1.915892916
0.0941896874,1.842638713
0.09290965913,1.729554675
0.09163473489,1.725490234
0.09038388757,1.630602984
0.08920392745,1.565986937
0.08810232955,1.52798064
0.08706829685,1.473267685
0.08607200454,1.394377981
0.08511527176,1.329418361
0.0842007441,1.286497067
0.1599272451,3.889058367
0.1120271471,3.379354986
0.09219202932,2.92726004
0.08172593817,2.685050834
0.07635100015,2.472290023
0.07202436035,2.120075571
0.06622446026,2.016646967
0.06104776864,2.038228789
0.05703521919,1.925948699
0.05422193915,1.75339206
0.05219961626,1.630154633
0.05059637123,1.650692289
0.04943312305,1.576733452
0.04857239722,1.541021482
0.04784207198,1.496181078
0.04710565964,1.457689334
0.04636623074,1.436516644
0.04564218605,1.312760678
0.04494770648,1.258359519
0.04418288089,1.190360174
0.04335015789,1.174888541
0.04251064511,1.06717204
0.04169027146,1.12484203
0.04091223297,1.100652213
0.0402214245,1.100800093
0.03960487577,1.042352283
0.03904466531,0.992766087
0.03855076428,0.9780636544
0.03810429317,0.9463239847
0.03767630162,0.9328728789
0.03729200748,0.8932923584
0.0369368146,0.8774668373
0.03659262123,0.8313306612
0.03627538645,0.8314259321
0.03596479235,0.7960147381
0.03564154557,0.7729032729
0.03530884658,0.7015296908
0.03496978719,0.6977054559
0.0346234791,0.696663954
0.03427928363,0.7036533141
0.03394303961,0.7065318169
0.03362228667,0.6628146172
0.03330510719,0.6481779413
0.03299057327,0.632416822
0.03268785001,0.6285264563
0.03240554026,0.604377953
0.03212805752,0.5964955237
0.031851192,0.5830445155
0.03158099979,0.5748849268
0.03130660533,0.5709911478
0.03102096383,0.5615755633
0.0307245482,0.5485989937
0.03042806527,0.5404974347
0.0301393508,0.5301331708
0.02985175694,0.532071959
0.0295691198,0.5187044131
0.02929797602,0.4951841006
0.02903719012,0.4780395277
0.02877956597,0.4669656529
0.0285257717,0.4502193578
0.02827683029,0.445141884
0.02803100993,0.4345529301
0.02778582094,0.4323296698
0.02754508832,0.4331218694
0.0273090801,0.3972593554
0.02707676261,0.3824671941
0.02684417723,0.3751716328
0.02660712093,0.3691744562
0.02636870255,0.3573399566
0.02613297706,0.351287552
0.02589900995,0.349884303
0.02566562171,0.339755647
0.02543572169,0.3392455297
0.02520970871,0.3370247151
0.02498441656,0.3323326498
0.02476134114,0.3346534586
0.02454212944,0.338647808
0.02432835091,0.3422441455
0.02412119623,0.340282518
0.02392248636,0.342193549
0.02373150821,0.324435003
0.02354581342,0.3165525119
0.02336487789,0.3138356431
0.02318745071,0.3096992658
0.02301041609,0.3009718258
0.02283585389,0.2846940792
0.06731079547,1.442339954
0.05044187124,1.241103666
0.04247539478,1.078108512
0.03826095606,0.904616845
0.03575957957,0.8419382695
0.0337591477,0.7633110652
0.03174935301,0.7134209499
0.02986407767,0.6510294012
0.02818145031,0.6394091249
0.02645965984,0.597977296
0.02480485249,0.5862957155
0.02332298965,0.5590847966
0.02209183694,0.5437600896
0.02109608213,0.5290183204
0.02026076228,0.5198327378
0.01954201838,0.5011102835
0.01891656222,0.4745315636
0.01838217998,0.4510821739
0.01790405871,0.4340233611
0.01745768107,0.4113777057
0.01703014895,0.3980197063
0.01660918177,0.3667450335
0.01618423648,0.3675511776
0.01575205467,0.3630648089
0.01532040839,0.3802499209
0.01488992184,0.3758623655
0.01447406718,0.3731868957
0.01409706439,0.3636629181
0.01377030389,0.3554774883
0.01348233757,0.3497227361
0.01321801616,0.3331350451
0.0129666661,0.3182869709
0.01272457886,0.3094408569
0.01249159543,0.3034497712
0.01226931504,0.297120819
0.01205051567,0.2768980006
0.01183331215,0.2651520208
0.01162739738,0.2618466743
0.01143498461,0.2622414566
0.0112492177,0.2627770724
0.01107010123,0.2686968381
0.01090018685,0.2658562795
0.01074582023,0.2608521332
0.01060640254,0.2579063657
0.01048182066,0.2570578088
0.01036868145,0.2665931044
0.01026233107,0.2641739891
0.01016266339,0.2677844693
0.01006863793,0.2587233746
0.009977185583,0.2454043425
0.009886727921,0.2364604486
0.009794354352,0.2301321635
0.009699081732,0.22746881
0.009599554154,0.2246349853
0.009498334349,0.2246294441
0.009400329865,0.2228930852
0.009305964201,0.2190572973
0.009213834285,0.2222903651
0.009126148962,0.2220440966
0.009043364839,0.2207189294
0.008964589745,0.2174027111
0.008890602392,0.2118830697
0.008822403475,0.2087693051
0.00875925935,0.2072325777
0.00870070176,0.203134182
0.008645051639,0.1983023123
0.008593328545,0.1942541579
0.008543305904,0.1891301936
0.008494965571,0.1883865219
0.008449507128,0.1836595946
0.008405744378,0.184297306
0.008363588748,0.1799457558
0.008322609263,0.1778378236
0.008283028692,0.1739003785
0.00824464033,0.1686597224
0.008207910153,0.1667718945
0.008172046764,0.1672278358
0.008136534152,0.1683898531
0.008101645293,0.1636171036
0.008067020221,0.1620916336
0.008031590485,0.1699109029
0.007995722527,0.1681761095
0.007959285222,0.1629426318
0.007923107718,0.161285764
0.007886929019,0.157838061
0.007850335309,0.1568943167
0.007813541133,0.1564944238
0.007776438122,0.1580548258
0.007739821202,0.1584870984
0.007703309385,0.1552461837
0.007666499174,0.154294785
0.007629366811,0.1510819792
0.007591984579,0.1425541952
0.007553980151,0.143732952
0.007514656184,0.1459331003
0.007474844704,0.1457298066
0.007434797436,0.1480678793
0.007393934749,0.1448203613
0.007351703955,0.1386021578
0.007308991343,0.13970934
0.007266019029,0.1380069995
0.007222545949,0.1331543476
0.007178966293,0.1345178325
0.007135610808,0.1374787817
0.007092418314,0.1345739089
0.00704922815,0.1323366695
0.007006610042,0.132704541
0.006964944982,0.1341119957
0.006924103417,0.133804538
0.006883577326,0.1327137996
0.006843287076,0.131034899
0.00680293321,0.1289224791
0.006762650539,0.1284368203
0.006722147954,0.1266348033
0.006681372221,0.1255847539
0.006640473891,0.1240166948
0.006599271529,0.1230531692
0.006558146685,0.1208654343
0.006517490261,0.1153734541
0.006477559188,0.1181088526
0.006438464965,0.1191993522
0.006399663057,0.1191851465
0.006361300998,0.1159822541
0.006323159149,0.1146439131
0.006285175173,0.1171633409
0.006247590184,0.1222433952
0.006210054061,0.1225907621
0.006172506947,0.1219750127
0.00613525115,0.1214727882
0.00609878764,0.1209534711
0.006063131792,0.1209600695
0.01279181634,0.2433361237
0.009571274882,0.2208453526
0.008182318394,0.1879243158
0.007452838268,0.1780354359
0.006999513085,0.1632222266
0.006696542696,0.1534054176
0.006470975685,0.1443102135
0.006301529112,0.1364493939
0.006144422245,0.1341219871
0.006004228806,0.1250635954
0.005873382443,0.1259787948
0.005757773849,0.1181147075
0.00565592649,0.1165003025
0.005568994534,0.1130071802
0.005491413761,0.1108477532
0.005422369735,0.1092529831
0.005357250476,0.1075024032
0.005295824076,0.1073562065
0.005234881222,0.1056952693
0.005177847676,0.1008355245
0.005127968654,0.1005845789
0.005080961437,0.1001147352
0.005035907562,0.0980982007
0.00499241953,0.09671440503
0.004949359709,0.09582028414
0.004908650089,0.09527719965
0.00487108293,0.09067156459
0.004835029325,0.08945055164
0.004799335807,0.08733211617
0.004764367301,0.08754365137
0.004732062723,0.08815503069
0.004702437132,0.08901800992
0.004674340196,0.09001317134
0.004647192255,0.08925713466
0.004620305262,0.08862887847
0.004593853652,0.08514084657
0.004566878447,0.08397292801
0.004540010426,0.08477402857
0.00451308224,0.08380110596
0.004485628506,0.08145497884
0.004458111612,0.08040348149
0.004430839107,0.08093337048
0.004403809205,0.08116964186
0.004376248553,0.08009230295
0.004347990345,0.08003877345
0.004319386813,0.0784471677
0.004290815782,0.07870403245
0.004262670268,0.07811945549
0.004234568849,0.07877523783
0.004206356724,0.07940030909
0.004179036495,0.07970004759
0.00415252813,0.08040829907
0.004126690793,0.08035470068
0.0041011921,0.08083327738
0.004075829867,0.0821264206
