5.725620928,7.827503826
3.097100358,10.50426717
2.278033784,8.378088055
1.735627242,4.791078655
3.126273177,5.2592024
2.027688231,4.282768618
1.602034139,3.63279852
1.336989409,3.196009513
1.15443731,2.567899888
1.053192737,1.990178423
0.957391906,1.553297864
0.861636564,1.284839325
0.7786966581,1.043293606
0.6988726927,0.8705049585
0.6329250817,0.8045188925
1.704058799,2.627263499
1.18094856,2.042339708
0.8756870509,1.457324947
0.6998665426,1.109622041
0.5922804087,0.9463255115
0.5063205945,0.7662248531
0.4407236986,0.6479098406
0.3912717327,0.6018682196
0.3550625555,0.4993779251
0.3293435675,0.4741393196
0.3069660784,0.4339680396
0.2849249527,0.4221838699
0.2655627501,0.3902086521
0.2493567076,0.3679372844
0.2367676122,0.3488600084
0.2242514167,0.3222751949
0.5448369162,0.5780507598
0.3209655635,0.4836473141
0.241878699,0.4338604849
0.2154287531,0.3970114439
0.2021452391,0.3840502393
0.1926643143,0.3566756987
0.1813885309,0.3327100188
0.1697746763,0.3034316478
0.1595744271,0.2750868078
0.1496604198,0.2593051475
0.1396497817,0.2350096926
0.1308477993,0.2387643908
0.124106917,0.2289492767
0.1186297184,0.2112974125
0.1126010678,0.1972505764
0.1069608187,0.1817281125
0.1020965183,0.1763142196
0.09764448446,0.1760366001
0.09290836797,0.1644722326
0.08832314807,0.1661012712
0.08436366507,0.1688071533
0.08073106095,0.150440874
0.2765675827,0.2447622438
0.1524968952,0.2144845899
0.1268370353,0.1917883173
0.1124995962,0.1731861434
0.1015693798,0.1738649108
0.09463345221,0.1712267921
0.09042832766,0.1695922957
0.08576580216,0.1542896071
0.08064844011,0.1492102469
0.07636699809,0.1554762274
0.07307299935,0.1373036206
0.06930802774,0.1341941494
0.06634863618,0.1308553264
0.06364221881,0.1196192912
0.06138992365,0.1202803854
0.05924246194,0.1118832909
0.05685343669,0.1105662273
0.05459955918,0.1032103694
0.05253787174,0.09878527822
0.05062264605,0.09308517327
0.048922182,0.0958448409
0.04736109234,0.09498777159
0.04596451984,0.0963662463
0.04478902595,0.09311120314
0.04368014904,0.0944880319
0.04258767706,0.0852918236
0.04139660921,0.07693586077
0.04030504185,0.0754590941
0.03945830493,0.07795951405
0.03876022999,0.07759145743
0.03814522251,0.07629676141
0.03752137954,0.07241284413
0.03682788066,0.06961198321
0.03612059902,0.06674731786
0.03549118576,0.06320581407
0.03490197859,0.06235204376
0.03437206687,0.06010690126
0.03381534105,0.05786249034
0.03318453491,0.05512491509
0.03255849653,0.05390685753
0.03198319072,0.04968479959
0.03146044885,0.04895166552
0.03098621289,0.04923440802
0.03049368268,0.04546534784
0.02996937468,0.04641598073
0.02941852352,0.04754746449
0.1956862463,0.1442667534
0.08801504747,0.1238228417
