4.958677053,296.1279508
3.573876621,210.3426832
2.629293918,123.7199095
2.07281869,93.37195626
1.741696781,78.15880724
1.507938178,61.45660957
1.350495162,46.75918989
1.214520483,35.29474404
1.096201019,28.43494208
0.9918311638,22.54203481
0.9033336244,18.46747539
0.8304723738,16.09484165
0.7701971581,13.43957295
0.7185751447,12.21966202
0.6746549402,11.35397552
0.6349691713,10.16846932
0.5988479408,9.956815678
0.5669633972,9.109486287
0.5387492222,8.092317428
0.5131807491,7.510400273
0.4894371677,6.905602858
0.4679787203,6.284552352
0.4477937111,6.167945411
0.4291566041,5.71457124
0.4124792735,5.404372575
0.3968983943,4.766187477
0.3825201818,4.57302968
0.369457216,4.53418937
0.3573698622,4.270337415
0.3461070112,4.319067784
0.3353756295,4.189725359
0.3251682344,3.823790907
0.3152345871,3.738023109
0.3058974469,3.352777027
0.2973770745,3.097611014
0.289299255,3.013670069
0.2816297633,2.960380864
0.2744296751,2.700836978
0.2675985531,2.478608594
0.2611348265,2.521764133
0.2549600332,2.436772214
0.249141963,2.241200297
0.2435415053,2.158137199
0.2381671238,2.078230567
0.2330814086,2.003234553
0.2282264606,1.963488931
0.2235405195,1.842562081
0.2190566601,1.72581913
0.2147891446,1.727993203
0.2106669532,1.67055607
0.2066898303,1.551230889
0.202866664,1.503568785
0.1991827266,1.456227149
0.1955986488,1.329663626
0.1921420488,1.26952204
0.188814497,1.275568001
0.1855800887,1.186372705
0.1824333781,1.165795937
0.179389274,1.161179977
0.1764479533,1.139179091
0.1736104183,1.135266059
0.1708791522,1.072693133
0.1682288166,1.013173372
0.1656348093,0.9347653242
0.1631093907,0.922927541
0.1606497128,0.8906170576
0.1582463429,0.8596606302
0.1559061915,0.8330852043
0.1536667798,0.8220860229
0.1515042335,0.7994252392
0.1494121541,0.7555287942
0.1473895865,0.7781158591
0.1454211669,0.7527247892
0.1434850716,0.7267542976
0.1415924908,0.7018469052
0.1397435194,0.6712694658
0.137941784,0.6367422152
0.1361912256,0.6258850186
0.1344988471,0.6035139171
0.1328535252,0.5672987096
0.1312343726,0.5529414804
0.1296422417,0.5086290425
0.1280981337,0.5131310283
0.1265892885,0.4924569838
0.1251110886,0.4961560344
0.1236698596,0.4769864907
0.1222656708,0.4597375221
0.1208980661,0.4478174425
0.1195591311,0.4248081498
0.1182479654,0.4133476226
0.1169594978,0.3970561682
0.1156948032,0.3822042751
0.1144548392,0.3642190512
0.1132441019,0.3584896225
0.1120608687,0.3549546409
0.1109010127,0.3518527611
0.1097685846,0.339103864
0.1086599782,0.3331446246
0.1075748447,0.3314860636
0.1065093357,0.32730776
0.1054636967,0.3405461705
0.1044404483,0.3475526577
0.1034338364,0.3432447094
0.1024450781,0.3389414998
0.1014749878,0.3233555036
0.1005216948,0.3088934776
0.09958668854,0.2930174049
0.09866819247,0.2836797108
0.09776528028,0.2963116379
0.09687890044,0.2935553872
0.09600891732,0.293101229
0.09515241576,0.2846773047
0.09431142153,0.2790697578
0.09348571809,0.2758898197
0.0926750313,0.2670256087
0.09187824606,0.2560026957
0.09109204603,0.254283824
0.09031909432,0.2499521958
0.08956164882,0.2434492121
0.08881792533,0.2397283976
0.08808919931,0.236904915
0.08737412855,0.2310007192
0.08667213817,0.2291600492
0.08598130456,0.2328469265
0.08530038811,0.2238297877
0.08462951701,0.2143192465
0.08396713518,0.2036904673
0.08331521947,0.200702937
0.08267358486,0.1994310189
0.08204061006,0.1991151187
0.08141686342,0.2003656313
0.08080172401,0.1973613602
0.08019508212,0.1899157533
0.07959774201,0.1838870097
0.07901076039,0.1803914729
0.07843218914,0.1710351414
0.07786089287,0.1651695167
0.07729800945,0.1659191976
0.0767427151,0.1665927193
0.07619545762,0.1679301977
0.07565597103,0.1683624773
0.07512332371,0.1693481459
0.07459787098,0.1726048127
0.07408110182,0.1761812885
0.07357320837,0.1790810366
0.07307275733,0.1798243649
0.07257936151,0.1824807465
0.07209337386,0.1831475215
0.07161381368,0.1845486229
0.07114077923,0.1822848333
0.07067375598,0.1794491116
0.07021257331,0.1769008137
0.06975771784,0.1714326881
0.06930798873,0.1650876
0.0688628553,0.1676188773
0.06842365243,0.1691115507
0.06798999864,0.166854293
0.06756192408,0.1633028967
0.06713885923,0.1605964877
0.06672116606,0.1576380085
0.06630872667,0.15668925
0.06590170289,0.1536630729
0.0655000082,0.1500618752
0.06510261468,0.151678031
0.06470911314,0.1496281269
0.06431975126,0.1466824159
0.06393509512,0.1454760401
0.06355518522,0.146653231
0.06317902698,0.1467376431
0.0628069983,0.1443441707
0.06243931852,0.1412854063
0.06207551646,0.1465293534
0.06171584586,0.148759949
0.0613598475,0.1484573052
0.06100775349,0.1440996225
0.06066000571,0.1469983738
0.06031650629,0.147625266
0.05997700707,0.1434344737
0.05964086987,0.1347544029
0.05930814432,0.1310566211
0.05897920431,0.1343067137
0.05865453694,0.1369909719
0.05833447195,0.1346120505
0.05801826176,0.1291088538
0.05770550633,0.1303758337
0.05739640781,0.1294733987
0.05709055383,0.1288470441
0.05678743264,0.1309873748
0.05648770155,0.1334149885
0.05619192898,0.1342099853
0.05589979248,0.1331185633
0.0556113748,0.1310123308
0.05532637506,0.1295966151
0.055043924,0.1319935548
0.05476369204,0.1337885471
0.05448584289,0.130564317
0.05421021644,0.127718171
0.05393701665,0.1239679908
0.05366663176,0.1225815037
0.05339920766,0.1235456052
0.05313466986,0.1228354251
0.05287253446,0.1208835233
0.05261271801,0.1218185793
0.05235528357,0.1212516529
0.05210017036,0.1230335793
0.05184736639,0.1254114986
0.05159662897,0.124320395
0.05134825445,0.1221740482
0.05110232445,0.1208049569
0.05085868476,0.120970851
0.05061731374,0.1224848455
0.05037855679,0.1236391682
0.05014239158,0.1260635917
0.04990873809,0.1257361492
0.04967737181,0.1229980435
0.04944787694,0.1225093516
0.04922058172,0.1221158383
0.04899543638,0.1239381215
0.04877258451,0.1235344458
0.04855202242,0.1206290288
0.04833385695,0.1173890251
0.04811766972,0.1156341586
0.0479030339,0.1165815128
0.0476897317,0.1166250223
0.04747817582,0.12004335
0.04726857366,0.1218627955
0.04706125623,0.122220914
0.04685648894,0.121985236
0.04665409565,0.1212563143
0.04645419707,0.1194287798
0.04625644214,0.1183706734
0.04606059399,0.1156431019
0.04586607009,0.1111140328
0.04567263205,0.1095332163
0.04548051742,0.1072645663
0.04528991445,0.1043246827
0.04510047714,0.1031388915
0.04491266859,0.1028419058
0.04472707938,0.1025996216
0.04454288595,0.1014566876
0.04435965998,0.09874369406
0.04417758223,0.09764908926
0.0439973331,0.0978223786
0.04381861128,0.0989106397
0.04364094783,0.0964649455
0.04346417711,0.09500462106
0.04328861396,0.09254130439
0.0431143085,0.09044295857
0.04294119959,0.08517692031
0.04276921879,0.08108964611
0.04259858804,0.08062304905
0.0424295896,0.08177835077
0.0422618311,0.08511542456
0.04209521056,0.08777892237
0.04192982413,0.08683057823
0.04176566468,0.0856644815
0.04160285376,0.08672712681
0.04144153701,0.08785776076
0.0412814379,0.08935685492
0.04112252656,0.09305998748
0.04096470834,0.09124953135
0.04080785345,0.09084090865
0.04065190772,0.08858524118
0.0404970215,0.08555409555
0.04034314889,0.08469227174
0.04019031542,0.08446048458
0.04003871636,0.08262337965
0.03988827068,0.07872036662
0.03973896567,0.07696550034
0.03959082203,0.07897049981
0.03944398406,0.07744112672
0.03929872089,0.0763852794
0.03915510714,0.07990652639
0.03901262401,0.0823998176
0.03887099275,0.08503485019
0.03873080844,0.08609504938
0.03859184646,0.08693918977
0.03845400247,0.08425090528
0.03831720891,0.08030728874
0.03818129645,0.07854530258
0.03804602139,0.07793664647
0.03791146284,0.0778319875
0.03777775927,0.07910304225
0.03764469306,0.07972907079
0.03751229762,0.07867749382
0.03738086341,0.07751879082
0.03725045777,0.07780264388
0.03712121091,0.0758473501
0.03699291761,0.07489140701
0.03686544093,0.07564532773
0.03673898978,0.07431173011
0.03661353892,0.07208914445
0.03648908116,0.06969982625
0.03636547858,0.07058912708
0.03624272671,0.07194872162
0.03612085443,0.07365192913
0.03599974105,0.07498569794
0.03587932303,0.07641479047
0.03575950795,0.07555159815
0.03564023462,0.07610068474
0.03552149313,0.07618236549
0.03540337334,0.07446937512
0.03528590564,0.07478441353
0.03516913576,0.07570553446
0.03505327375,0.07530225674
0.03493828176,0.07428830773
0.03482412251,0.07446332573
